id,brand,title,description,price,priceCurrency,url,title_description,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
products_1_83479410,Hewlett Packard,"HP Compatible 600GB 15K 3.5\"" 517354-001 516828-B21 SAS Third Party OEM Hard Drive HPE","Specifications: Brand- HP HP Option Part Number(s)- 516828-B21 HP Part Number(s)- 517354-001 HP Assembly Number(s)- 516810-003 Capacity- 600GB Form Factor- 3.5\"" LFF Interface Type- SAS Data Transfer Rate- 6 Gbps Spindle Speed- 15,000 RPM Condition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",4046850.0,VND,,"HP Compatible 600GB 15K 3.5\"" 517354-001 516828-B21 SAS Third Party OEM Hard Drive HPE. Description: Specifications: Brand- HP HP Option Part Number(s)- 516828-B21 HP Part Number(s)- 517354-001 HP Assembly Number(s)- 516810-003 Capacity- 600GB Form Factor- 3.5\"" LFF Interface Type- SAS Data Transfer Rate- 6 Gbps Spindle Speed- 15,000 RPM Condition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!","600GB 6G 15K 3.5"" SAS DP SAS Server Hard Disk",516828-B21,HDD,,,600.0,,,SAS,SAS 6G,,,,,3.5-inch SAS,,,3.5-inch
products_1_79539273,Seagate,"4TB Constellation ES.3 ST4000NM0023, 7200 RPM, SAS 6Gb/s, 512n, 128MB cache, 3.5-Inch HDD","Specifications: Brand- Seagate Seagate Part Number(s)- ST4000NM0023 Capacity- 450GB Form Factor- 3.5\"" LFF Interface Type- SAS Data Transfer Rate- 6 Gbps Spindle Speed- 7,200 RPMCondition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",235.5,USD,,"Seagate Constellation 4TB 7.2K 3.5\"" DP 6G SAS ST4000NM0023 Hard Drive. Description: Specifications: Brand- Seagate Seagate Part Number(s)- ST4000NM0023 Capacity- 450GB Form Factor- 3.5\"" LFF Interface Type- SAS Data Transfer Rate- 6 Gbps Spindle Speed- 7,200 RPMCondition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",Constellation ES.3,ST4000NM0023,HDD,,,4000.0,175.0,175.0,SAS,SATA III,,,,,3.5-inch SAS,,,3.5-inch
products_1_18406024,Seagate,"Seagate Enterprise ST8000NM000A - 3.5\"" - 8000 GB - 7200 RPM ST8000NM000A","Seagate Enterprise ST8000NM000A - 3.5\"" - 8000 GB - 7200 RPM 8TB - SATA - 7200 RPM - 8.89 cm (3.5\"") Seagate Enterprise ST8000NM000A. HDD size: 3.5\"", HDD capacity: 8000 GB, HDD speed: 7200 RPM ST8000NM000A Enterprise Drive for Bulk Data ApplicationsExos 7E8 hard drives support up to 8TB per drive, offering bulk data storage for data centerinfrastructures requiring a highly reliable enterprise hard drive. Exos 7E8 provides cost-effective, reliable access to unstructured data. Built on field-proven 10th-generation conventionalmagnetic recording (CMR) technology, the Exos 7E8 drive helps to catalyze the datasphere,enabling data center architects and IT professionals to deliver trusted performance, rock-solidreliability, ironclad security, and low TCO for demanding 24Ã—7 operations.Robust Bulk Data Storage for a 24Ã—7 WorldExos 7E8 drives are backed by a 2 million hour MTBF rating and support workloads of 550TBper yearâ€”10Ã— that of desktop hard drives. With state-of-the-art cache, on-the-fly error-correction algorithms, and rotational vibration design, the Exos 7E8 helps ensure consistentperformance in replicated and RAID multi-drive systems.High Performance for Mainstream Data Center ApplicationsMeet your storage workload requirements in the most efficient and cost-effective data centerfootprint on the market today. The Exos 7E8 delivers easy integration into bulk storage systemswith 12Gb/s SAS and SATA 6Gb/s interface options. With user-definable innovative technologyadvancements like PowerChoiceâ„¢ and Seagate RAID RebuildÂ®, you can tailor your nearlinestorage requirements for even greater improvements in lowering your TCO.Enhanced Reliability, Data Protection, and SecurityAdvanced security features help protect data where it livesâ€”on the drive. Exos 7E8 preventsunauthorized drive access and safeguards stored data with security features that includeSecure Downloads & Diagnostics, TCG-compliant Self-Encrypting Drive, and government-gradeFIPS/Common Criteria tamper-resistent hard drive. Seagate Secureâ„¢ drives simplify driverepurposing and disposal, help protect data-at-rest, and comply with corporate and federal datasecurity mandates.",115092.0,GBP,,"Seagate Enterprise ST8000NM000A - 3.5\"" - 8000 GB - 7200 RPM ST8000NM000A. Description: Seagate Enterprise ST8000NM000A - 3.5\"" - 8000 GB - 7200 RPM 8TB - SATA - 7200 RPM - 8.89 cm (3.5\"") Seagate Enterprise ST8000NM000A. HDD size: 3.5\"", HDD capacity: 8000 GB, HDD speed: 7200 RPM ST8000NM000A Enterprise Drive for Bulk Data ApplicationsExos 7E8 hard drives support up to 8TB per drive, offering bulk data storage for data centerinfrastructures requiring a highly reliable enterprise hard drive. Exos 7E8 provides cost-effective, reliable access to unstructured data. Built on field-proven 10th-generation conventionalmagnetic recording (CMR) technology, the Exos 7E8 drive helps to catalyze the datasphere,enabling data center architects and IT professionals to deliver trusted performance, rock-solidreliability, ironclad security, and low TCO for demanding 24Ã—7 operations.Robust Bulk Data Storage for a 24Ã—7 WorldExos 7E8 drives are backed by a 2 million hour MTBF rating and support workloads of 550TBper yearâ€”10Ã— that of desktop hard drives. With state-of-the-art cache, on-the-fly error-correction algorithms, and rotational vibration design, the Exos 7E8 helps ensure consistentperformance in replicated and RAID multi-drive systems.High Performance for Mainstream Data Center ApplicationsMeet your storage workload requirements in the most efficient and cost-effective data centerfootprint on the market today. The Exos 7E8 delivers easy integration into bulk storage systemswith 12Gb/s SAS and SATA 6Gb/s interface options. With user-definable innovative technologyadvancements like PowerChoiceâ„¢ and Seagate RAID RebuildÂ®, you can tailor your nearlinestorage requirements for even greater improvements in lowering your TCO.Enhanced Reliability, Data Protection, and SecurityAdvanced security features help protect data where it livesâ€”on the drive. Exos 7E8 preventsunauthorized drive access and safeguards stored data with security features that includeSecure Downloads & Diagnostics, TCG-compliant Self-Encrypting Drive, and government-gradeFIPS/Common Criteria tamper-resistent hard drive. Seagate Secureâ„¢ drives simplify driverepurposing and disposal, help protect data-at-rest, and comply with corporate and federal datasecurity mandates.",Enterprise,ST8000NM000A,HDD,,,8000.0,,,SATA,SATA III,,,,,3.5-inch SATA,,,3.5-inch
products_1_70715850,Seagate,ST2000NX0253 Seagate Exos 7E2000 2TB 7.2K RPM SATA-6GBPS 128MB Buffer 512 2.5-inch Hard Disk Drive,"General Information:Manufacturer : SeagateManufacturer Part Number : ST2000NX0253Type : Hard Disk Drive (HDD)Sub-Type : SATA-6GBPSProduct Line : Exos 7E2000Product Name : Exos 7E2000 2TB Hard DriveKey Features:Storage Capacity : 2 TBEnclosure : InternalInterface : 6.0GBPS SATABytes Per Sector : 512 EDrive Dimensions : 2.5 InchMtbf : 1.4 Million HoursPowerchoiceâ„¢ On-Demand Power Option : YesProtection Information : YesLow Halogen : YesRaid Rebuildâ„¢ : YesAfr : 0.63%Drive Performance:MAX. Sustained Transfer Rate : 136 MBPSAverage Latency : 4.16 MSInterface Access Speed (GB/S) : 6.0, 3.0, 1.5Interface Ports : SingleBuffer : 128 MBRotational Speed : 7200 RPMCompatible Bays 1 x internal - 3.5 Inch x 1/4H",265.97,GBP,,"ST2000NX0253 Seagate Exos 7E2000 2TB 7.2K RPM SATA-6GBPS 128MB Buffer 512e 2.5inch Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.. Description: General Information:Manufacturer : SeagateManufacturer Part Number : ST2000NX0253Type : Hard Disk Drive (HDD)Sub-Type : SATA-6GBPSProduct Line : Exos 7E2000Product Name : Exos 7E2000 2TB Hard DriveKey Features:Storage Capacity : 2 TBEnclosure : InternalInterface : 6.0GBPS SATABytes Per Sector : 512 EDrive Dimensions : 2.5 InchMtbf : 1.4 Million HoursPowerchoiceâ„¢ On-Demand Power Option : YesProtection Information : YesLow Halogen : YesRaid Rebuildâ„¢ : YesAfr : 0.63%Drive Performance:MAX. Sustained Transfer Rate : 136 MBPSAverage Latency : 4.16 MSInterface Access Speed (GB/S) : 6.0, 3.0, 1.5Interface Ports : SingleBuffer : 128 MBRotational Speed : 7200 RPMCompatible Bays 1 x internal - 3.5 Inch x 1/4H",Exos,ST2000NX0253,HDD,,,2000.0,136.0,136.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_23418968,Seagate,Seagate 4TB Enterprise 3.5 inch SATA 7200 RPM Hard Drive,"Exos 7E8Key AdvantagesHyperscale applications/cloud datacenters Massive scale-out data centers OLTP and HPC applications High-capacity density RAID storage Mainstream enterprise external storage arrays Distributed file systems, including Hadoop and Ceph Enterprise backup and restore â€” D2D, virtual tape Centralized surveillanceTECHNICAL SPECIFICATIONSSPECIFICATIONSBase Mode ST4000NM0025Capacity 4TBFEATURESCache 128MBSuperParity yesLow Halogen yesPowerChoiceâ„¢ TechnologyyesRELIABILITY/DATA INTEGRITYBytes per Sector 512Limited Warranty (years)5PERFORMANCESpindle Speed (RPM) 7200Interface Access Speed (Gb/s) 12.0, 6.0, 3.0Max. Sustained Transfer Rate OD(MB/s,MiB/s) 215MB/sAverage Latency (ms) 4.16PHYSICALHeight (in/mm, max) 1.028in/26.1mmWidth (in/mm, max) 4.010in/101.85mmDepth (in/mm, max) 5.787in/147.0mmWeight (g/lb)680g/1.5lb.",4816.0,AUD,,"SEAGATE HDD EXOS 7E8 3,5\"" - 4TB, SAS, ST4000NM0025. Description: Exos 7E8Key AdvantagesHyperscale applications/cloud datacenters Massive scale-out data centers OLTP and HPC applications High-capacity density RAID storage Mainstream enterprise external storage arrays Distributed file systems, including Hadoop and Ceph Enterprise backup and restore â€” D2D, virtual tape Centralized surveillanceTECHNICAL SPECIFICATIONSSPECIFICATIONSBase Mode ST4000NM0025Capacity 4TBFEATURESCache 128MBSuperParity yesLow Halogen yesPowerChoiceâ„¢ TechnologyyesRELIABILITY/DATA INTEGRITYBytes per Sector 512Limited Warranty (years)5PERFORMANCESpindle Speed (RPM) 7200Interface Access Speed (Gb/s) 12.0, 6.0, 3.0Max. Sustained Transfer Rate OD(MB/s,MiB/s) 215MB/sAverage Latency (ms) 4.16PHYSICALHeight (in/mm, max) 1.028in/26.1mmWidth (in/mm, max) 4.010in/101.85mmDepth (in/mm, max) 5.787in/147.0mmWeight (g/lb)680g/1.5lb.",Enterprise Capacity,ST4000NM0025,HDD,,,4000.0,215.0,,SAS,SAS 12G,,,,,3.5-inch SAS,,,3.5-inch
products_1_4586576,Hewlett Packard Enterprise,HP 600 GB 2.5-Inch Internal Hard Drive 600 SAS 16 MB Cache Internal Bare or OEM Drives 652583-B21,EG0600FBVFP Model# EG0600FBDSR Model# EG0600FCHHU SmartBuy Part# 652583-S21 Refurbished with 30 Days Warranty 90 Days Warranty with Server Purchase,32800.0,HKD,,652583-B21 HP G8 G9 600-GB 6G 10K 2.5 SAS SC. Description: Description: HP 600GB 2.5-inch SFF Serial Attached SCSI (SAS) 6G 10K Enterprise Hot-Plug Hard Drive in G8 G9 (Gen8 Gen9) SmartDrive Carrier (SC) (as pictured) Genuine HP serial number and firmware Genuine HP Certified Hard Drive Part Number(s) Option Part# 652583-B21 Spare Part# 653957-001 Assembly Part# 507129-014 Assembly Part# 641552-003 Assembly Part# 666355-003 Assembly Part# 599476-003 Model# EA1233000BU Model# EG0600FBVFP Model# EG0600FBDSR Model# EG0600FCHHU SmartBuy Part# 652583-S21 Refurbished with 30 Days Warranty 90 Days Warranty with Server Purchase,"600GB 6G SAS 10K 2.5"" SC Server Hard Disk",652583-B21,HDD,,,600.0,205.0,205.0,SAS,SAS 6G,,,,,2.5-inch SAS,,,2.5-inch
products_1_92213757,Western Digital,WD Purple 8 TB Hard Drive for Video Surveillance - Intellipower SATA 6 Gb/s 64MB Cache 3.5 Inch - WD80PURZ,"WD 8TB Purple for Surveillance DVR | NVR | CLOUD SATA 6Gb/S | 128MB CacheWD PURPLE SURVEILLANCE DRIVE The smart choice for surveillanceWD Purple Surveillance Storage offers exclusive AllFrame technology to bring you premium reliability and peace-of-mind when installing your home or small to medium business security system. WD Purpleâ€™s exclusive firmware upgrades work with ATA streaming to reduce error pixilation and video interruptions that occur when desktop hard drives are incorrectly used as storage in security systems. WD Purple Surveillance Storage is built for 24/7, always-on, high-definition surveillance security systems that use up to eight hard drives and up to 32 cameras. 8TB 5400 RPM 3.5\"" SATA 128MB Cache 6Gb/sSEAMLESS INTEGRATIONWith a wide range of industry-leading enclosures and chipsets supported, you're sure to find the configuration and compatibility that's right for your NVR.Â",783.0,AED,,"WD 8TB Purple Surveillance SATA HDD, WD82PURZ. Description: WD 8TB Purple for Surveillance DVR | NVR | CLOUD SATA 6Gb/S | 128MB CacheWD PURPLE SURVEILLANCE DRIVESThe smart choice for surveillanceWD Purple Surveillance Storage offers exclusive AllFrame technology to bring you premium reliability and peace-of-mind when installing your home or small to medium business security system. WD Purpleâ€™s exclusive firmware upgrades work with ATA streaming to reduce error pixilation and video interruptions that occur when desktop hard drives are incorrectly used as storage in security systems. WD Purple Surveillance Storage is built for 24/7, always-on, high-definition surveillance security systems that use up to eight hard drives and up to 32 cameras. 8TB 5400 RPM 3.5\"" SATA 128MB Cache 6Gb/sSEAMLESS INTEGRATIONWith a wide range of industry-leading enclosures and chipsets supported, you're sure to find the configuration and compatibility that's right for your NVR.Â",PURPLE NAS Hard Drive,WD80PURZ,HDD,,,8000.0,178.0,,SATA,SAS 6G,,,,,3.5-inch SATA,,,3.5-inch
products_1_44551871,Hewlett Packard Enterprise,881457-B21 HPE Enterprise - hard drive - 2.4 TB - SAS 12Gb/s,"Product DescriptionHPE Enterprise - hard drive - 2.4 TB - SAS 12Gb/sTypeHard drive - hot-swapCapacity2.4 TBForm Factor2.5\"" SFFInterfaceSAS 12Gb/sData Transfer Rate1.2 GBpsSpindle Speed10000 rpmFeaturesAdvanced format 512e, Digitally Signed FirmwareManufacturer Warranty3 years warrantyBundled withHPE SmartDrive carrierDesigned ForProLiant DL120 Gen9, DL160 Gen9, DL180 Gen9, DL20 Gen9, DL385 Gen10, ML110 Gen10, ML110 Gen9, ML150 Gen9, ML30 Gen9, ML350 Gen10, XL450 Gen10EXTENDED SPECIFICATIONSGeneralDevice TypeHard drive - hot-swapCapacity2.4 TBForm Factor2.5\"" SFFInterfaceSAS 12Gb/sFeaturesAdvanced format 512e, Digitally Signed FirmwareBundled withHPE SmartDrive carrierPerformanceDrive Transfer Rate1.2 GBps (external)Spindle Speed10000 rpmExpansion & ConnectivityInterfaces1 x SAS 12 Gb/sCompatible Bay2.5\"" SFFManufacturer WarrantyService & SupportLimited warranty - 3 yearsCompatibility InformationDesigned ForHPE ProLiant DL120 Gen9 (2.5\""), DL120 Gen9 Entry (2.5\""), DL160 Gen9 (2.5\""), DL160 Gen9 Base (2.5\""), DL160 Gen9 Entry (2.5\""), DL160 Gen9 Performance (2.5\""), DL160 Gen9 Thoughtspot Server (2.5\""), DL180 Gen9 (2.5\""), DL180 Gen9 Base (2.5\""), DL180 Gen9 Entry (2.5\""), DL180 Gen9 Storage (2.5\""), DL20 Gen9 (2.5\""), DL20 Gen9 Base (2.5\""), DL20 Gen9 Entry (2.5\""), DL20 Gen9 Performance (2.5\""), DL20 Gen9 Solution (2.5\""), DL20 Gen9 Special Server (2.5\""), DL385 Gen10 Entry (2.5\""), DL385 Gen10 Solution (2.5\""), ML110 Gen10 Solution (2.5\""), ML110 Gen9 (2.5\""), ML110 Gen9 Base (2.5\""), ML110 Gen9 Entry (2.5\""), ML150 Gen9 (2.5\""), ML150 Gen9 Base (2.5\""), ML150 Gen9 Entry (2.5\""), ML150 Gen9 Performance (2.5\""), ML30 Gen9 (2.5\""), ML30 Gen9 Base (2.5\""), ML30 Gen9 Entry (2.5\""), ML30 Gen9 Performance (2.5\""), ML30 Gen9 Solution (2.5\""), ML350 Gen10 (2.5\""), ML350 Gen10 Base (2.5\""), ML350 Gen10 Entry (2.5\""), ML350 Gen10 Performance (2.5\""), ML350 Gen10 Solution (2.5\""), ML350 Gen10 Sub-Entry (2.5\""), XL450 Gen10 (2.5\"")",153428.0,CAD,,"881457-B21 - HPE 2.4TB SAS 12G 10K SFF SC 512E DS HDD. Description: Product DescriptionHPE Enterprise - hard drive - 2.4 TB - SAS 12Gb/sTypeHard drive - hot-swapCapacity2.4 TBForm Factor2.5\"" SFFInterfaceSAS 12Gb/sData Transfer Rate1.2 GBpsSpindle Speed10000 rpmFeaturesAdvanced format 512e, Digitally Signed FirmwareManufacturer Warranty3 years warrantyBundled withHPE SmartDrive carrierDesigned ForProLiant DL120 Gen9, DL160 Gen9, DL180 Gen9, DL20 Gen9, DL385 Gen10, ML110 Gen10, ML110 Gen9, ML150 Gen9, ML30 Gen9, ML350 Gen10, XL450 Gen10EXTENDED SPECIFICATIONSGeneralDevice TypeHard drive - hot-swapCapacity2.4 TBForm Factor2.5\"" SFFInterfaceSAS 12Gb/sFeaturesAdvanced format 512e, Digitally Signed FirmwareBundled withHPE SmartDrive carrierPerformanceDrive Transfer Rate1.2 GBps (external)Spindle Speed10000 rpmExpansion & ConnectivityInterfaces1 x SAS 12 Gb/sCompatible Bay2.5\"" SFFManufacturer WarrantyService & SupportLimited warranty - 3 yearsCompatibility InformationDesigned ForHPE ProLiant DL120 Gen9 (2.5\""), DL120 Gen9 Entry (2.5\""), DL160 Gen9 (2.5\""), DL160 Gen9 Base (2.5\""), DL160 Gen9 Entry (2.5\""), DL160 Gen9 Performance (2.5\""), DL160 Gen9 Thoughtspot Server (2.5\""), DL180 Gen9 (2.5\""), DL180 Gen9 Base (2.5\""), DL180 Gen9 Entry (2.5\""), DL180 Gen9 Storage (2.5\""), DL20 Gen9 (2.5\""), DL20 Gen9 Base (2.5\""), DL20 Gen9 Entry (2.5\""), DL20 Gen9 Performance (2.5\""), DL20 Gen9 Solution (2.5\""), DL20 Gen9 Special Server (2.5\""), DL385 Gen10 Entry (2.5\""), DL385 Gen10 Solution (2.5\""), ML110 Gen10 Solution (2.5\""), ML110 Gen9 (2.5\""), ML110 Gen9 Base (2.5\""), ML110 Gen9 Entry (2.5\""), ML150 Gen9 (2.5\""), ML150 Gen9 Base (2.5\""), ML150 Gen9 Entry (2.5\""), ML150 Gen9 Performance (2.5\""), ML30 Gen9 (2.5\""), ML30 Gen9 Base (2.5\""), ML30 Gen9 Entry (2.5\""), ML30 Gen9 Performance (2.5\""), ML30 Gen9 Solution (2.5\""), ML350 Gen10 (2.5\""), ML350 Gen10 Base (2.5\""), ML350 Gen10 Entry (2.5\""), ML350 Gen10 Performance (2.5\""), ML350 Gen10 Solution (2.5\""), ML350 Gen10 Sub-Entry (2.5\""), XL450 Gen10 (2.5\"")",2.4TB SAS 12G 10K SFF SC 512E DS HDD,881457-B21,HDD,,,2400.0,,,SAS,SAS 12G,,,,,2.5-inch SAS,,,2.5-inch
products_1_675322,Western Digital,"Western Digital WD Blue SSD interne 500 Go - SATA 6 Gbit/s 2,5''",WD Blue SATA 6Gb/s 2.5 Inch 500GB Internal SSD Solid State DriveSequential read speeds of up to 545MB/s and sequential write speeds of up to 525MB/s. An industry-leading 1.75M hours Mean Time To Failure (MTTF) and several error-correction technologies for lasting reliability. Optimized for multitasking to simultaneously run resource-heavy applications without system slow-down.,185.22,USD,,"Western Digital WD Blue SSD interne 500 Go - SATA 6 Gbit/s 2,5''. Description: WD Blue SATA 6Gb/s 2.5 Inch 500GB Internal SSD Solid State DriveSequential read speeds of up to 545MB/s and sequential write speeds of up to 525MB/s. An industry-leading 1.75M hours Mean Time To Failure (MTTF) and several error-correction technologies for lasting reliability. Optimized for multitasking to simultaneously run resource-heavy applications without system slow-down.",WD Blue,WDS500G1B0A,SSD,,,500.0,545.0,525.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_25541170,ADATA,Adata XPG Spectrix S40G RGB 256GB M.2 NVMe 3500/1200 MB/s 3D TLC,ADATA XPG Spectrix S40G 256GB RGB M.2 NVMe SSD AS40G-256GT-C - Read: 3500 MB/s - Write: 3000 MB/s - Maximum 4K random read/write IOPS: 300K/240K IOPS - NAND Flash: 3D TLC - Interface: PCIe Gen3x4 - MTBF: 2 Million Hours - Customisable RGB Lighting Effects - LDPC ECC - AES 256-bit Encryption - 5 Years Limited Warranty,60.95,AUD,,Adata XPG Spectrix S40G 256GB RGB M.2 NVMe SSD AS40G-256GT-C. Description: ADATA XPG Spectrix S40G 256GB RGB M.2 NVMe SSD AS40G-256GT-C - Read: 3500 MB/s - Write: 3000 MB/s - Maximum 4K random read/write IOPS: 300K/240K IOPS - NAND Flash: 3D TLC - Interface: PCIe Gen3x4 - MTBF: 2 Million Hours - Customisable RGB Lighting Effects - LDPC ECC - AES 256-bit Encryption - 5 Years Limited Warranty,XPG Spectrix S40G RGB,AS40G-256GT-C,SSD,,,256.0,3500.0,3000.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_36708398,Seagate,"Seagate IronWolf 110 2.5\"" 960 GB SATA III 3D TLC","(Solid, 110, 2.5\"", 960GB, Drive), Ironwolf, SATA, SSD, Seagate, State",1219.65,RON,,"Seagate IronWolf 110 2.5\"" 960 GB SATA III 3D TLC. Description: Seagate IronWolf 110, 960 GB, 2.5', 560 MB/s, 6 Gbit/s",Ironwolf 110,ZA960NM10011,SSD,,,960.0,560.0,535.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_67813666,Intel,"1.9TB DC S4500 7mm, 500 / 490 MB/s, 3D NAND TLC, SATA 6Gb/s, 2.5-Inch SSD",Capacity: 1.9 TBBus: SATAIIIFormat: 2.5Speed: 500 MBps (read) / 490 MBps (write)Random Read (4K): 72.000 IOPSRandom Entry (4K): 33.000 IOPSLifetime:3270 TBWTechnology: TLC,8201.0,NOK,,"Intel SSD 2,5 1.9TB Intel DC S4500 SATAIII OEM 3D1 TLC - SSDSC2KB019T7. Description: Capacity: 1.9 TBBus: SATAIIIFormat: 2.5Speed: 500 MBps (read) / 490 MBps (write)Random Read (4K): 72.000 IOPSRandom Entry (4K): 33.000 IOPSLifetime:3270 TBWTechnology: TLC",S4500,SSDSC2KB019T7,SSD,,,1900.0,500.0,490.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_25370721,Seagate,Seagate Barracuda Fast STJM2000400solid state drive - 2 TB - USB 3.0,"Work on files directly from your drive with accelerated SSD speedsStore a massive library of files, including photos, videos, and gamesFully reversible USB-CEnjoy a sleek, minimalist designEasily carry and transport your important files",1417.98,RON,,"Seagate Barracuda Fast STJM2000400solid state drive - 2 TB - USB 3.0. Description: Work on files directly from your drive with accelerated SSD speedsStore a massive library of files, including photos, videos, and gamesFully reversible USB-CEnjoy a sleek, minimalist designEasily carry and transport your important files",BarraCuda Fast Portable SSD,STJM2000400,SSD,,,2000.0,540.0,540.0,USB Type C,USB 3.2 Gen 2,,,,,2.5-inch SATA,,,2.5-inch
products_1_61786604,ADATA,"ADATA SSD 512GB XPG SPECTRIX S40G, PCIe Gen3x4 M.2 2280 (R:3500/W:3000 MB/s)","XPG GAMMIX S11 Pro PCIe Gen3x4 M.2 2280 Solid State Drive Employing the extra-fast PCIe Gen3x4 interface and supporting NVMe 1.3, the GAMMIX S11 Pro delivers blazing fast read/write speeds of up to 3500/3000MB per second. Whatâ€™s more, the S11 Pro is encased in a heatsink that reduces the SSD's temperatures by up to 10Â°C. Equipped with 3D NAND Flash along with SLC Caching, a DRAM Cache Buffer, End-to-End Data Protection, and LDPC ECC technology, it maintains high speeds and data integrity even during intense gaming, rendering, overclocking, and other high-demand applications.Ultra-fast PCIe Gen3x4 interface: R/W speed up to 3500/3000MB/s NVMe 1.3 support 3D NAND Flash for higher capacity and durability Unique heatsink design â€“ makes SSD 10Â°C cooler Advanced LDPC ECC Technology SLC Caching and DRAM cache buffer E2E Data Protection and RAID Engine Compact M.2 2280 form factor â€“ ideal for gaming and high-end desktopsTECHNICAL SPECIFICATIONSCapacity 256 GBNAND Flash 3D TLCInterface PCIe Gen3x4Form Factor M.2 2280MTBF 2,000,000 hoursDimensions (L x W x T) 22 x 80 x 6.1mmWeight 11g / 0.38ozPower Consumption 0.33W Active (Typical), 0.14W Slumber (Typical) (*measured by power meter)Operating Temperature 0Â°C~70Â°CStorage Temperature -40Â°C~85Â°CShock Resistance 1500G/0.5msCertifications RoHS, CE, FCC, BSMI, VCCI, KCWarranty 5 years.",153.95,AUD,,"ADATA SSD 512GB XPG SPECTRIX S40G, PCIe Gen3x4 M.2 2280 (R:3500/W:3000 MB/s). Description: XPG GAMMIX S11 Pro PCIe Gen3x4 M.2 2280 Solid State Drive Employing the extra-fast PCIe Gen3x4 interface and supporting NVMe 1.3, the GAMMIX S11 Pro delivers blazing fast read/write speeds of up to 3500/3000MB per second. Whatâ€™s more, the S11 Pro is encased in a heatsink that reduces the SSD's temperatures by up to 10Â°C. Equipped with 3D NAND Flash along with SLC Caching, a DRAM Cache Buffer, End-to-End Data Protection, and LDPC ECC technology, it maintains high speeds and data integrity even during intense gaming, rendering, overclocking, and other high-demand applications.Ultra-fast PCIe Gen3x4 interface: R/W speed up to 3500/3000MB/s NVMe 1.3 support 3D NAND Flash for higher capacity and durability Unique heatsink design â€“ makes SSD 10Â°C cooler Advanced LDPC ECC Technology SLC Caching and DRAM cache buffer E2E Data Protection and RAID Engine Compact M.2 2280 form factor â€“ ideal for gaming and high-end desktopsTECHNICAL SPECIFICATIONSCapacity 256 GBNAND Flash 3D TLCInterface PCIe Gen3x4Form Factor M.2 2280MTBF 2,000,000 hoursDimensions (L x W x T) 22 x 80 x 6.1mmWeight 11g / 0.38ozPower Consumption 0.33W Active (Typical), 0.14W Slumber (Typical) (*measured by power meter)Operating Temperature 0Â°C~70Â°CStorage Temperature -40Â°C~85Â°CShock Resistance 1500G/0.5msCertifications RoHS, CE, FCC, BSMI, VCCI, KCWarranty 5 years.",Spectrix S40G,AS40G-512GT-C,SSD,,,512.0,3500.0,2400.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
