id,brand,title,description,price,priceCurrency,url,title_description,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
products_1_65406066,Seagate,ST3400755SS - Seagate Cheetah NS 400GB 10000RPM SAS 3.0Gb/s 16MB Cache 3.5-inch Hard Drive,"Seagate ST3400755SS SAS Hard DriveCapacity: 400GBSpindle Speed: 10,000RPMInterface Type: SAS / Serial Attached SCSIDisk Size: 3.5\""x1.0\"" (LFF Hard Drive)Sustained Throughput (MBps):Average Seek Time (read/write ms): 3.9 / 4.2Electrical Interface Speed: SAS / Serial Attached SCSI - 3.0GbpsOn-Board Cache: 16MBThe Seagate Cheetah NS complements the Cheetah 15K.5 by trading a small reduction in performance for substantial gains in both capacity and power savings. Perpendicular recording with 33% higher capacity More than 25% power savings Better sequential and random performance BIC reliability ratingÂ",4046850.0,INR,,"Seagate ST3400755SS Cheetah NS 400GB 10K 3Gbps SAS Hard Drive. Description: Seagate ST3400755SS SAS Hard DriveCapacity: 400GBSpindle Speed: 10,000RPMInterface Type: SAS / Serial Attached SCSIDisk Size: 3.5\""x1.0\"" (LFF Hard Drive)Sustained Throughput (MBps):Average Seek Time (read/write ms): 3.9 / 4.2Electrical Interface Speed: SAS / Serial Attached SCSI - 3.0GbpsOn-Board Cache: 16MBThe Seagate Cheetah NS complements the Cheetah 15K.5 by trading a small reduction in performance for substantial gains in both capacity and power savings. Perpendicular recording with 33% higher capacity More than 25% power savings Better sequential and random performance BIC reliability ratingÂ",Cheetah NS,ST3400755SS,HDD,,,400.0,,,SAS,SAS 3G,,,,,3.5-inch SAS,,,3.5-inch
products_1_3600312,Western Digital,"Western Digital Purple 6TB Surveillance 64MB Cache SATA 6.0Gb/s 3.5\"" Internal Hard Drive","The 6TB Purple Surveillance Internal Hard Drive from Western Digital is designed to withstand the stresses placed on it in a 24/7 surveillance system. With support for up to 32 high-definition surveillance cameras this 6TB hard drive can hold a large amount of data and gives you the ability to easily upgrade and expand your security system.Surveillance-Class DriveWD Purple surveillance-class storage has been tested to be compatible in a wide-range of security systems. These drives are designed to replace standard desktop drives that were not designed for the 24/7 always-on, high-definition surveillance environment. Desktop drives are built to run for only short intervals and are not engineered to withstand high-temperature fluctuations and equipment vibrations found in a typical surveillance application.Surveillance StorageThe WD Purple Surveillance Hard Drive is designed for high temperature, always-on, surveillance security systems to ensure reliability and quality video play back when you need it most.Improve Performance with AllFrameThis WD Purple Surveillance-class hard drive is equipped with AllFrame technology which works with ATA streaming to reduce frame loss, improve playback and increase the number of drive bays supported. AllFrame reduces video interruptions that commonly occur when desktop hard drives are incorrectly used as storage in security systems. Missed frames and lost footage can be a problem when an event occurs and surveillance footage needs to be retrieved. WD Purple with AllFrame provides the confidence you should expect when it's time to play back and review critical surveillance footage.Optimized Performance for Up to 32 CamerasWith support for up to 32 high-definition surveillance cameras, this WD Purple hard drives gives you the flexibility to upgrade and expand your security system in the future.Low Power ConsumptionWith integrated IntelliSeek technology, this WD Purple drive calculates the optimum seek speed which lowers power consumption, noise and vibration that can damage and cause drives to wear out more quickly.",1004.67,RON,,"Western Digital Purple 6TB Surveillance 64MB Cache SATA 6.0Gb/s 3.5\"" Internal Hard Drive. Description: The 6TB Purple Surveillance Internal Hard Drive from Western Digital is designed to withstand the stresses placed on it in a 24/7 surveillance system. With support for up to 32 high-definition surveillance cameras this 6TB hard drive can hold a large amount of data and gives you the ability to easily upgrade and expand your security system.Surveillance-Class DriveWD Purple surveillance-class storage has been tested to be compatible in a wide-range of security systems. These drives are designed to replace standard desktop drives that were not designed for the 24/7 always-on, high-definition surveillance environment. Desktop drives are built to run for only short intervals and are not engineered to withstand high-temperature fluctuations and equipment vibrations found in a typical surveillance application.Surveillance StorageThe WD Purple Surveillance Hard Drive is designed for high temperature, always-on, surveillance security systems to ensure reliability and quality video play back when you need it most.Improve Performance with AllFrameThis WD Purple Surveillance-class hard drive is equipped with AllFrame technology which works with ATA streaming to reduce frame loss, improve playback and increase the number of drive bays supported. AllFrame reduces video interruptions that commonly occur when desktop hard drives are incorrectly used as storage in security systems. Missed frames and lost footage can be a problem when an event occurs and surveillance footage needs to be retrieved. WD Purple with AllFrame provides the confidence you should expect when it's time to play back and review critical surveillance footage.Optimized Performance for Up to 32 CamerasWith support for up to 32 high-definition surveillance cameras, this WD Purple hard drives gives you the flexibility to upgrade and expand your security system in the future.Low Power ConsumptionWith integrated IntelliSeek technology, this WD Purple drive calculates the optimum seek speed which lowers power consumption, noise and vibration that can damage and cause drives to wear out more quickly.",WD PURPLE Surveillance,WD60PURX,HDD,,,6000.0,600.0,,SATA,SAS 6G,,,,,3.5-inch SATA,,,3.5-inch
products_1_66183633,Seagate,SEAGATE PORTABLE GAME DRIVE FOR PS4- 2.5-inch 2TB EXTERNAL USB3.0 HARD DRIVE (BLACK),"The Seagate Game Drive serves as an upgrade to the existing hard drive in your PS4, allowing you to save more data. It comes with a 2TB capacity for storing 50+ games to play at anytime on your gaming console. It has USB 3.0 speeds for playing your games at high speeds.",149.99,GBP,,"Seagate 2TB Game Drive for PS4 Black. Description: The Seagate Game Drive serves as an upgrade to the existing hard drive in your PS4, allowing you to save more data. It comes with a 2TB capacity for storing 50+ games to play at anytime on your gaming console. It has USB 3.0 speeds for playing your games at high speeds.",Seagate Game Drive,STGD2000200,HDD,,,2000.0,120.0,120.0,USB,USB 3.0,,,,,2.5-inch External,,,2.5-inch
products_1_936587,Seagate,Seagate 12TB IronWolf Pro 7200RPM 256MB Cache 3.5-Inch NAS Hard Disk Drive ST12000NE0007,"12TB - Seagate IronWolf Pro Internal Hard Drive HDD â€“ 3.5 Inch SATA 6Gb/s 7200 RPM 256MB Cache for RAID Network Attached Storage, Data Recovery Rescue ServiceNOTE: ST12000NE0007 has been replaced by the newer model ST12000NE0008 - at all times we will endeavor to provide the new model where possible.",341.21,USD,,"12TB - Seagate IronWolf PRO NAS 7200RPM - ST12000NE0008. Description: 12TB - Seagate IronWolf Pro Internal Hard Drive HDD â€“ 3.5 Inch SATA 6Gb/s 7200 RPM 256MB Cache for RAID Network Attached Storage, Data Recovery Rescue ServiceNOTE: ST12000NE0007 has been replaced by the newer model ST12000NE0008 - at all times we will endeavor to provide the new model where possible.",IronWolf Pro,ST12000NE0008,HDD,,,12000.0,250.0,250.0,SATA,SATA III,,,,,3.5-inch SATA,,,3.5-inch
products_1_20960713,Seagate,Seagate Enterprise Capacity 2TB 7200RPM SAS 12.0 GB/s 128MB 512N Enterprise Hard Drive ST2000NX0433,"Design Small and Deliver BIG-2.5-Inch Nearline Drive ? Up to 2TB capacity in 15mm z-height, 2.5-inch form factor for space-constrained data centers ? Designed for high-density storage solutions requiring environmentally sound low power consumption and low weight for maximum storage efficiency ? Choose 12Gb/s SAS for high data integrity, scalability and fast data access or SATA 6Gb/s for economical nearline performance. ? Third-generation, enterprise-class reliability for 247 environmental robustness ? Advanced sector formats (4K Native and 512 Emulation) as well as 512 Native support for legacy systems ? Highest efficiency with over 50% improvement in watts/TB, and 18% sequential performance improvement compared to the previous generation ? Improved rotational vibration tolerance and head micro-actuation maximizes system availability and performance. ? Lowest enterprise operating power and enhanced PowerChoiceâ„¢ options for additional power savings during idle periods ? Protect data where it lives-on the drive-by choosing from government-grade SED FIPS 140-2 option or SED models with Seagate Instant Secure Erase technology for easy and cost-effective drive disposal.Best-Fit Applications ? Storage-hungry business applications ? Storage area networks (SAN) and network attached storage (NAS)? Maximum-capacity entry-level servers and blade servers ? Rich media content storage ? Enterprise backup and restore-D2D, virtual tape ? Cloud computingStore as many documents, pictures and videos as you need with 2 TB capacityExperience rapid processing speed with 128 MB cache buffer12Gb/s SAS interface for high speed and reliability",317.53,USD,,"Seagate ST2000NX0433 2 TB Hard Drive - 2.5\"" Internal - SAS (12Gb-s SAS). Description: Design Small and Deliver BIG-2.5-Inch Nearline Drive ? Up to 2TB capacity in 15mm z-height, 2.5-inch form factor for space-constrained data centers ? Designed for high-density storage solutions requiring environmentally sound low power consumption and low weight for maximum storage efficiency ? Choose 12Gb/s SAS for high data integrity, scalability and fast data access or SATA 6Gb/s for economical nearline performance. ? Third-generation, enterprise-class reliability for 247 environmental robustness ? Advanced sector formats (4K Native and 512 Emulation) as well as 512 Native support for legacy systems ? Highest efficiency with over 50% improvement in watts/TB, and 18% sequential performance improvement compared to the previous generation ? Improved rotational vibration tolerance and head micro-actuation maximizes system availability and performance. ? Lowest enterprise operating power and enhanced PowerChoiceâ„¢ options for additional power savings during idle periods ? Protect data where it lives-on the drive-by choosing from government-grade SED FIPS 140-2 option or SED models with Seagate Instant Secure Erase technology for easy and cost-effective drive disposal.Best-Fit Applications ? Storage-hungry business applications ? Storage area networks (SAN) and network attached storage (NAS)? Maximum-capacity entry-level servers and blade servers ? Rich media content storage ? Enterprise backup and restore-D2D, virtual tape ? Cloud computingStore as many documents, pictures and videos as you need with 2 TB capacityExperience rapid processing speed with 128 MB cache buffer12Gb/s SAS interface for high speed and reliability",Enterprise Capacity,ST2000NX0433,HDD,,,2000.0,136.0,136.0,SAS,SAS 12G,,,,,2.5-inch SAS,,,2.5-inch
products_1_3308613,Seagate,Seagate 2TB 2.5 inch Enterprise 7200RPM Hard Drive | Discount Computer Needs,"View and shop for Seagate 2TB 2.5 inch Enterprise 7200RPM Hard Drive, Internal Hard Disk Drives, and many more products at Discount Computer Needs.",25552.0,AUD,,"Seagate 2TB 2.5 inch Enterprise 7200RPM Hard Drive | Discount Computer Needs. Description: View and shop for Seagate 2TB 2.5 inch Enterprise 7200RPM Hard Drive, Internal Hard Disk Drives, and many more products at Discount Computer Needs.",Exos,ST2000NX0273,HDD,,,2000.0,136.0,136.0,SAS,SAS 12G,,,,,2.5-inch SAS,,,2.5-inch
products_1_32132801,Hewlett Packard Enterprise,"HP 300GB 6G 15K 2.5\"" SAS M6625 QR477A 665750-001 627114-002 Dual-Port Hard Drive HPE","Specifications: Brand- HP HP Option Part Number(s)- QR477A HP Part Number(s)- 665750-001 HP Assembly Number(s)- 627114-002 Capacity- 300GB Form Factor- 2.5\"" SFF Interface Type- SAS Data Transfer Rate- 6 Gbps Spindle Speed- 15,000 RPM Condition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",1222.23,PLN,,"HP 300GB 6G 15K 2.5\"" SAS M6625 QR477A 665750-001 627114-002 Dual-Port Hard Drive HPE. Description: Specifications: Brand- HP HP Option Part Number(s)- QR477A HP Part Number(s)- 665750-001 HP Assembly Number(s)- 627114-002 Capacity- 300GB Form Factor- 2.5\"" SFF Interface Type- SAS Data Transfer Rate- 6 Gbps Spindle Speed- 15,000 RPM Condition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",SPS-HDD EVA,665750-001,HDD,,,300.0,,,SAS,SAS 6G,,,,,2.5-inch SAS,,,2.5-inch
products_1_27333099,Samsung,"Samsung 512GB SSD, 960 PRO Series, M.2 (PCIE), Read up to 3500MB/s, Write up to 2100MB/s, Type 2280",Samsung 960 PRO MZ-V6P512BW - Solid state drive - encrypted - 512 GB - internal - M.2 2280 - PCI Express 3.0 x4 (NVMe) - 256-bit AES - TCG Opal Encryption,1256.3,RON,,Dysk Samsung 960 PRO SSD M.2 (2280) 512GB (PCIe/NVMe). Description: Samsung 960 PRO MZ-V6P512BW - Solid state drive - encrypted - 512 GB - internal - M.2 2280 - PCI Express 3.0 x4 (NVMe) - 256-bit AES - TCG Opal Encryption,960 PRO,MZ-V6P512BW,SSD,,,512.0,3500.0,2100.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_41160430,Kingston,Kingston A400 SSD Internal Solid State Drive M.2 2280 120GB,The Kingston A400 SSD Internal Solid State Drive M.2 2280 120GB has incredible read/write speeds and is designed for use in notebooks and other mobile devices,19.69,GBP,,Kingston A400 SSD Internal Solid State Drive M.2 2280 120GB. Description: The Kingston A400 SSD Internal Solid State Drive M.2 2280 120GB has incredible read/write speeds and is designed for use in notebooks and other mobile devices,A400,SA400M8/120G,SSD,,,120.0,500.0,320.0,SATA,SATA III,,,,,M.2,,,M.2 2280
products_1_67375798,Western Digital,"1TB Red SA500, 560 / 530 MB/s, 3D NAND, SATA 6Gb/s, 2.5-Inch SSD","Western Digital 1TB Red SA500 NAS (WDS100T1R0A). Supercharge Your NAS - The Power of Red Comes to SSD. Boost your NAS system's performance and responsiveness with the WD Redâ„¢ SA500 NAS SATA SSD. Your NAS system is always on, making a reliable drive essential. Unlike standard SSDs, WD Red NAS SATA SSDs are specifically designed and tested for 24/7 usage. Their endurance and efficient caching makes them ideal for demanding applications.",106.99,GBP,,"1TB Red SA500, 560 / 530 MB/s, 3D NAND, SATA 6Gb/s, 2.5-Inch SSD. Description: Western Digital 1TB Red SA500 NAS (WDS100T1R0A). Supercharge Your NAS - The Power of Red Comes to SSD. Boost your NAS systemâ€™s performance and responsiveness with the WD Redâ„¢ SA500 NAS SATA SSD. Your NAS system is always on, making a reliable drive essential. Unlike standard SSDs, WD Red NAS SATA SSDs are specifically designed and tested for 24/7 usage. Their endurance and efficient caching makes them ideal for demanding applications.",Red SA500 NAS,WDS100T1R0A,SSD,,,1000.0,560.0,530.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_4050965,ADATA,XPG GAMMIX S5 AGAMMIXS5-1TT-C 1 TB Solid State Drive - M.2 2280 Internal - PCI Express NVMe (PCI Express NVMe 3.0 x4),"XPG GAMMIX S5 PCIe Gen3x4 M.2 2280 Solid State Drive Boot, load, and transfer faster with the XPG GAMMIX S5 PCIe Gen3x4 M.2 2280 solid state drive (SSD).With support for NVMe 1.3 and equipped with 3D NAND Flash, it offers up to 4 times faster performance than SATA SSDs and up to 1TB of capacity. Whatâ€™s more, the GAMMIX S5 sports excellent heat dissipation capability with a built-in heatsink that can lower temperatures by up to 10Â°CUltra-fast PCIe Gen3x4 interface: R/W speed up to 2100/1500MB/s NVMe 1.3 support 3D NAND Flash for higher capacity and durability Unique heatsink design â€“ makes SSD 10Â°C cooler Advanced LDPC ECC Technology HMB (Host Memory Buffer) and SLC Caching Compact M.2 2280 form factor â€“ ideal for high-end desktopsTECHNICAL SPECIFICATIONSCapacity 1 TBNAND Flash 3D TLCInterface PCIe Gen3x4Form Factor M.2 2280MTBF 2,000,000 hoursDimensions (L x W x T) 22 x 80 x 3.7mmWeight 11.2gPower Consumption 0.33W Active (Typical), 0.14W Slumber (Typical) (*measured by power meter)Operating Temperature 0Â°C~70Â°CStorage Temperature -40Â°C~85Â°CShock Resistance 1500G/0.5msCertifications RoHS, CE, FCC, BSMI, VCCI, KCWarranty 5 years.",127.16,EUR,,"ADATA SSD 1TB XPG GAMMIX S5, PCIe Gen3x4 M.2 2280 (R:2100/W:1500 MB/s). Description: XPG GAMMIX S5 PCIe Gen3x4 M.2 2280 Solid State Drive Boot, load, and transfer faster with the XPG GAMMIX S5 PCIe Gen3x4 M.2 2280 solid state drive (SSD).With support for NVMe 1.3 and equipped with 3D NAND Flash, it offers up to 4 times faster performance than SATA SSDs and up to 1TB of capacity. Whatâ€™s more, the GAMMIX S5 sports excellent heat dissipation capability with a built-in heatsink that can lower temperatures by up to 10Â°CUltra-fast PCIe Gen3x4 interface: R/W speed up to 2100/1500MB/s NVMe 1.3 support 3D NAND Flash for higher capacity and durability Unique heatsink design â€“ makes SSD 10Â°C cooler Advanced LDPC ECC Technology HMB (Host Memory Buffer) and SLC Caching Compact M.2 2280 form factor â€“ ideal for high-end desktopsTECHNICAL SPECIFICATIONSCapacity 1 TBNAND Flash 3D TLCInterface PCIe Gen3x4Form Factor M.2 2280MTBF 2,000,000 hoursDimensions (L x W x T) 22 x 80 x 3.7mmWeight 11.2gPower Consumption 0.33W Active (Typical), 0.14W Slumber (Typical) (*measured by power meter)Operating Temperature 0Â°C~70Â°CStorage Temperature -40Â°C~85Â°CShock Resistance 1500G/0.5msCertifications RoHS, CE, FCC, BSMI, VCCI, KCWarranty 5 years.",XPG GAMMIX S5,AGAMMIXS5-1TT-C,SSD,,,1000.0,2100.0,1500.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_8924039,Samsung,"512GB 970 PRO 2280, 3500 / 2300 MB/s, V-NAND 2-bit MLC, PCIe 3.0 x4 NVMe, M.2 SSD","Experience the best. For intensive workloads on PCs and workstations, the 970 PRO delivers ultimate performance powered by Samsung's NVMe SSD leadership. The latest V-NAND technology and new Phoenix controller in a compact M.2 (2280) form factor meets the needs of the most demanding tech enthusiasts and professionals.",316.95,AED,,"Samsung 970 PRO 512GB - NVMe PCIe M.2 2280 SSD | MZ-V7P512BW. Description: Experience the best. For intensive workloads on PCs and workstations, the 970 PRO delivers ultimate performance powered by Samsung's NVMe SSD leadership. The latest V-NAND technology and new Phoenix controller in a compact M.2 (2280) form factor meets the needs of the most demanding tech enthusiasts and professionals.",970 PRO,MZ-V7P512BW,SSD,,,512.0,3500.0,2300.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_78427880,Gigabyte,AORUS RGB 512GB M.2 PCIe NVMe SSD with Heatsink,"GP-ASM2NE2512GTTDR, Up to 2000MB/s Write | 3480MB/s Read, 440k/360k IOPS, MLC V-NAND, M.2 (2280) PCIe 3.0 (x2), NVMe SSD, 5 Year Warranty.",1199.0,NOK,,"Gigabyte Aorus RGB M.2 NVMe SSD 512GB. Description: GP-ASM2NE2512GTTDR, Up to 2000MB/s Write | 3480MB/s Read, 440k/360k IOPS, MLC V-NAND, M.2 (2280) PCIe 3.0 (x2), NVMe SSD, 5 Year Warranty.",Aorus RGB M.2 NVMe SSD,GP-ASM2NE2512GTTDR,SSD,,,512.0,3480.0,2000.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_9908573,Samsung,Samsung T7 Portable SSD [1TB] (Indigo Blue),"External storage, evolvedWhether you're carrying games, movies, or sensitive work files, the T7 Portable SSD gives you speed and security in a palm-sized package. Experience the next level of external storage.The new norm in external storageLightweight and pocket-sized, the Portable SSD T7 delivers fast speeds and is designed to safeguard data for an easy way to store and transfer large files. Experience everyday high performance in your work and play with the T7.Sleek and compact stylePocket-sized and slim, the lightweight body comes standard on the T7. Roughly the size of a credit card and weighing in at 58 grams, the solid aluminium unibody construction fits comfortably in the palm of your hand.Key FeaturesUp to 1,050 MB/s Transfer SpeedType C-C and Type C to A cables includedMulti-Device compatibilityPassword protection (optional)3 Years Warranty",369.99,NZD,,"Samsung T7 Portable SSD [1TB] (Indigo Blue). Description: External storage, evolvedWhether you're carrying games, movies, or sensitive work files, the T7 Portable SSD gives you speed and security in a palm-sized package. Experience the next level of external storage.The new norm in external storageLightweight and pocket-sized, the Portable SSD T7 delivers fast speeds and is designed to safeguard data for an easy way to store and transfer large files. Experience everyday high performance in your work and play with the T7.Sleek and compact stylePocket-sized and slim, the lightweight body comes standard on the T7. Roughly the size of a credit card and weighing in at 58 grams, the solid aluminium unibody construction fits comfortably in the palm of your hand.Key FeaturesUp to 1,050 MB/s Transfer SpeedType C-C and Type C to A cables includedMulti-Device compatibilityPassword protection (optional)3 Years Warranty",T7 Portable SSD,MU-PC1T0H/WW,SSD,,,1000.0,1050.0,1000.0,USB Type C,USB 3.2 Gen 2,,,,,,,,2.5-inch
products_1_16121684,Western Digital,"WD Blue 3D NAND 2TB Internal SSD - SATA III 6Gb/s 2.5\""/7mm Solid State Drive - WDS200T2B0A",Enormous 2TB storage capacity With Super Rapid performance due to it's SATA III interface and super Quick 560Mbps read speed .,211.99,GBP,,"Western Digital Blue 3D NAND 2.5\"" 2TB SATA III Solid State Drive. Description: Enormous 2TB storage capacity With Super Rapid performance due to it's SATA III interface and super Quick 560Mbps read speed .",WD Blue,WDS200T2B0A,SSD,,,2000.0,560.0,530.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_1022732,Samsung,"Samsung 860 EVO 4TB 2.5\"" SATA 3D V-NAND SSD/Solid State Drive",Samsung 860 EVO MZ-76E4T0B - Solid state drive - gecodeerd - 4 TB - intern - 2.5'' - SATA 6Gb/s -buffer: 4 GB - 256-bits AES - TCG Opal Encryption 2.0,539.99,EUR,,"Samsung EVO 860 4TB Serie SSD 2,5 SATA-600 7mm- MZ-76E4T0B. Description: â˜…â˜…â˜…â˜…â˜… good prices, Fast delivery! If you order before 14.00 your goods will be sent the same everyday - Gulf Micro Systems Call us +971 4 3586629",860 EVO,MZ-76E4T0B/EU,SSD,,,4000.0,550.0,520.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_22682562,Samsung,"SAMSUNG 2TB 860 QVO INT 2.5\"" SATA3 SSD (MZ-76Q2T0BW)-WRTY W/EA","Samsung MZ-76Q2T0BW 860 QVO 2TB 2.5\"" SATA III SSD :: (Components > SSD Solid State Drive)SSD 860 QVO PerformanceQuality and Value Optimised SSDSpeed Up to a New NormalTrusted ReliabilityTerabyte-level capacity",235.19,GBP,,"Samsung SSD 860 QVO 2.5\"" 2 TB SATA III. Description: Samsung MZ-76Q2T0BW 860 QVO 2TB 2.5\"" SATA III SSD :: (Components > SSD Solid State Drive)SSD 860 QVO PerformanceQuality and Value Optimised SSDSpeed Up to a New NormalTrusted ReliabilityTerabyte-level capacity",SSD 860 QVO,MZ-76Q2T0BW,SSD,,,2000.0,550.0,520.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_69962412,Samsung,Samsung Portable SSD T5 MU-PA2T0 - solid state drive - 2 TB - USB 3.1 Gen 2,"The Samsung T5 Portable SSD has the latest in Samsung V-NAND flash memory technology. Its portable design, blazing fast transfer speeds of up to 540 MB/s, shock resistance, and secure encryption make it the best portable SSD on the market.Superfast Read Write speeds of up to 540 MB/s. Top to bottom metal design that fits in the palm of your hand. Optional password protection and AES 256 bit hardware encryption. Includes USB Type C to C and USB Type C to A cables. Shock resistance. 3 year warrant",430.47,USD,,"Samsung T5 Portable SSD - 2TB - USB 3.1 External SSD (MU-PA2T0B/AM), Black. Description: The Samsung T5 Portable SSD has the latest in Samsung V-NAND flash memory technology. Its portable design, blazing fast transfer speeds of up to 540 MB/s, shock resistance, and secure encryption make it the best portable SSD on the market.Superfast Read Write speeds of up to 540 MB/s. Top to bottom metal design that fits in the palm of your hand. Optional password protection and AES 256 bit hardware encryption. Includes USB Type C to C and USB Type C to A cables. Shock resistance. 3 year warrant",Portable SSD T5,MU-PA2T0B/AM,SSD,,,2000.0,540.0,540.0,USB Type C,USB 3.1 Gen 2,,,,,2.5-inch SATA,,,2.5-inch
products_1_10524439,ADATA,Adata Ultimate SU800 256GB M.2 2280 SATA 3D NAND SSD,Device LocationPlug-in CardForm FactorM.2Storage Capacity256 GBSupports Data ChannelSATA III-600External Data Bit Rate6 GbpsFlash Memory Cell TechnologyTriple-Level CellMaximum Random Read Rate90000 IOPSMaximum Random Write Rate80000 IOPSMaximum Sequential Read Rate560 MB/sMaximum Sequential Write Rate520 MB/sSATA III Interface Quantity1Mean Time Between Failures2000000 hrSolid State Drive FeaturesRAID SupportShock Tolerance Operating1500G @ 0.5msMaximum Operating Ambient Temperature70 Â°CMinimum Operating Ambient Temperature0 Â°CMaximum Non-Operating Ambient Temperature85 Â°CMinimum Non-Operating Ambient Temperature-40 Â°CDepth (mm)3.5 mmHeight (mm)80 mmWidth (mm)22 mmNominal Weight0.008 kgPackage TypeRetailWarranty Products ReturnableYesWarranty Term (month)36 month(s)Warranty Validation CriteriaSerial NumberPack Weight Brutto (kg)0.02 kgPieces in pack1Box Weight Brutto (kg)0.02 kgRetail Packaging Net Weight Carton0.02 kgRetail Packaging Net Weight Plastic0.02 kgPacks in Box1,51.95,EUR,,ADATA SU800 M.2 2280 256GB SSD 3D NAND SATA 6Gb/s. Description: Device LocationPlug-in CardForm FactorM.2Storage Capacity256 GBSupports Data ChannelSATA III-600External Data Bit Rate6 GbpsFlash Memory Cell TechnologyTriple-Level CellMaximum Random Read Rate90000 IOPSMaximum Random Write Rate80000 IOPSMaximum Sequential Read Rate560 MB/sMaximum Sequential Write Rate520 MB/sSATA III Interface Quantity1Mean Time Between Failures2000000 hrSolid State Drive FeaturesRAID SupportShock Tolerance Operating1500G @ 0.5msMaximum Operating Ambient Temperature70 Â°CMinimum Operating Ambient Temperature0 Â°CMaximum Non-Operating Ambient Temperature85 Â°CMinimum Non-Operating Ambient Temperature-40 Â°CDepth (mm)3.5 mmHeight (mm)80 mmWidth (mm)22 mmNominal Weight0.008 kgPackage TypeRetailWarranty Products ReturnableYesWarranty Term (month)36 month(s)Warranty Validation CriteriaSerial NumberPack Weight Brutto (kg)0.02 kgPieces in pack1Box Weight Brutto (kg)0.02 kgRetail Packaging Net Weight Carton0.02 kgRetail Packaging Net Weight Plastic0.02 kgPacks in Box1,Ultimate SU800,ASU800NS38-256GT-C,SSD,,,256.0,560.0,520.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_23766798,Lenovo,Lenovo 1TB PCI-Express 3.0 x4 NVME TLC Internal Solid State Drive (SSD) 4XB0N10301,"\""ThinkPad 1TB SAMSUNG PCIe NVME TLC OPAL M.2 SSD supporting PCIe 3.0 interface standard up to 4 lanes shows much faster performance than previous SATA SSDs.It's sequential performance is up to 300MB/s for read operation and 1700MB/s for write operation by 4 lanes.Test-Prove 100% Compatible with ThinkPad machines. \""",666.73,EUR,,"Lenovo 4XB0N10301 PCI Express 3.0 internal solid state drive. Description: \""ThinkPad 1TB SAMSUNG PCIe NVME TLC OPAL M.2 SSD supporting PCIe 3.0 interface standard up to 4 lanes shows much faster performance than previous SATA SSDs.It's sequential performance is up to 300MB/s for read operation and 1700MB/s for write operation by 4 lanes.Test-Prove 100% Compatible with ThinkPad machines. \""",ThinkPad 1TB SAMSUNG PCIe NVME TLC OPAL M.2 SSD,4XB0N10301,SSD,,,1000.0,300.0,1700.0,NVMe,PCIe 3.0 x4,,,,,2.5-inch SATA,,,M.2 2280
products_1_26986926,Silicon Power,"Silicon Power SSD P34A80 512GB, M.2 PCIe Gen3 x4 NVMe, 3200/3000 MB/s(SP512GBP34A80M28)","(Solid, 3x4, 512GB, A80, Ace, Drive), Gen, M.2, PCI-E, Power, SSD, Silicon, Silicon Power, State, drive, internal, solid, state",2122.0,EUR,,"Silicon Power 512GB PCI-E Ace A80 Gen 3x4 internal solid state drive M.2 SSD. Description: (Solid, 3x4, 512GB, A80, Ace, Drive), Gen, M.2, PCI-E, Power, SSD, Silicon, Silicon Power, State, drive, internal, solid, state",Ace A80,SP512GBP34A80M28,SSD,,,512.0,3400.0,2300.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
