id_left,id_right,source_left,source_right,cluster_id,product_type,filled,brand,title,description,price,priceCurrency,url,title_description,model,model_number,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,length_mm,height_mm,width_mm,weight_g,storage_connection_type,memory_type,color,form_factor,gt_source_url,gt_source_2,title_left_raw,title_right_raw,desc_left_raw,desc_right_raw,sampling_type
6951663,48296709,p1,p3,2014983,USB_STICK,y,Kingston,Kingston Memory Flash DT80/256GB 256GB USB-C 3.2 Gen 1 DataTraveler 80 Retail,DT80/256GB MBF 256GB USB 3.2 Type-C Flash Drive r200MBs w60MB/s Kingston DataTraveler 80 Black/Silver Rectangular Retail,49.85,USD,http://shop.avansoft.ro/cumpara/memorie-usb-kingston-datatraveler-80-256gb-usb-c-3-2-gen-1-dt80-256gb-13889,Kingston 256GB DataTraveler 80 DT80/256GB USB 3.2 Type-C Flash Drive. Description: DT80/256GB MBF 256GB USB 3.2 Type-C Flash Drive r200MBs w60MB/s Kingston DataTraveler 80 Black/Silver Rectangular Retail,DataTraveler 80,DT80/256GB,,,256.0,200.0,60.0,USB 3.2 Gen 1,USB Type-C,42.2,6.7,15.0,3.134,USB Type-C,,Black/Silver,with lid,https://www.kingston.com/datasheets/DT80_en.pdf,,Kingston 256GB DataTraveler 80 DT80/256GB USB 3.2 Type-C Flash Drive,256GB Kingston USB-C 3.2 DATATRAVELER 8,DT80/256GB MBF 256GB USB 3.2 Type-C Flash Drive r200MBs w60MB/s Kingston DataTraveler 80 Black/Silver Rectangular Retail,"256GB, USB 3.2 Gen 1, 42.2 x 15 x 6.7mm, 3.134 g",Super Hard (Top 70%)
17229793,64387878,p1,p2,795374,USB_STICK,y,Samsung,Samsung 32GB BAR Plus MUF-32BE4/EU USB 3.1 Flash Drive,"The Samsung Bar Plus USB 3.1 Flash Drive 32GB in Grey has read speeds up to 200 MB/s and features an integrated keyring.With a metal body, it is strong and stylish",14.85,USD,https://www.picstop.co.uk/usb-flash-drive/samsung-bar-plus-usb-31-flash-drive-32gb-grey.html,"Samsung Bar Plus USB 3.1 Flash Drive 32GB Grey. Description: The Samsung Bar Plus USB 3.1 Flash Drive 32GB in Grey has read speeds up to 200 MB/s and features an integrated keyring.With a metal body, it is strong and stylish",BAR Plus,MUF-32BE4/EU,,,32.0,200.0,30.0,USB 3.0,USB Type-A,40.05,12.02,15.46,11.5,USB Type-A,,Titanium Gray,,https://images-eu.ssl-images-amazon.com/images/I/81qY1biuWkS.pdf,,Samsung 32GB BAR Plus MUF-32BE4/EU USB 3.1 Flash Drive,Samsung Bar Plus USB 3.1 Flash Drive 32GB Grey,MUF-32BE4/EU MAF 32GB USB 3.1 Flash Drive r200MB/s Samsung Bar Plus Titan Gray Metal Casing Retail,"The Samsung Bar Plus USB 3.1 Flash Drive 32GB in Grey has read speeds up to 200 MB/s and features an integrated keyring.With a metal body, it is strong and stylish",Medium/Random (Bottom 30%)
27373947,93189923,p1,p3,70963,USB_STICK,y,Kingston,Kingston 16GB DataTraveler DUO 3 DTDUO3/16GB USB 3.0 Flash Drive,"The Kingston DataTraveler MicroDuo OTG USB 3.0 Flash Drive 16GB is a 2-in-1 MicroUSB and USB connector for On-The-Go enabled devices, with a 5 year warranty",19.99,GBP,https://www.picstop.co.uk/usb-flash-drive/kingston-datatraveler-microduo-otg-usb-30-flash-drive-16gb.html,"Kingston DataTraveler MicroDuo OTG USB 3.0 Flash Drive 16GB. Description: The Kingston DataTraveler MicroDuo OTG USB 3.0 Flash Drive 16GB is a 2-in-1 MicroUSB and USB connector for On-The-Go enabled devices, with a 5 year warranty",DataTraveler MicroDuo OTG,DTDUO3/16GB,,,16.0,70.0,10.0,USB 3.0,USB Type-A and micro-usb,27.63,8.56,16.46,,USB Type-A and Micro-USB,,,,https://www.kingston.com/datasheets/DTDUO3_en.pdf,,Kingston DataTraveler MicroDuo OTG USB 3.0 Flash Drive 16GB,Kingston 16GB DataTraveler DUO 3 DTDUO3/16GB USB 3.0 Flash Drive,"The Kingston DataTraveler MicroDuo OTG USB 3.0 Flash Drive 16GB is a 2-in-1 MicroUSB and USB connector for On-The-Go enabled devices, with a 5 year warranty",DTDUO3/16GB CUK 16GB USB 3.0 Flash Drive OTG r70MB/s w10MB/s DataTraveler microDuo 3 Retail,Super Hard (Top 70%)
77093147,9615620,p1,p2,1797490,USB_STICK,y,Kingston,"Memorie USB Kingston DataTraveler Micro, 32GB, USB 3.1 - DTMC3/32GB","Memorie USB Kingston DataTraveler Micro, 32GB, USB 3.1 - DTMC3/32GB",21.25,EUR,https://www.boutique.first-computer.fr/cles-usb/97-datatraveler-microduo-cle-usb-32-go-usb-35-740617242829.html,"Memorie USB Kingston DataTraveler Micro, 32GB, USB 3.1 - DTMC3/32GB. Description: Memorie USB Kingston DataTraveler Micro, 32GB, USB 3.1 - DTMC3/32GB",Mini Flash Drive DTMC3/32GB,DTMC3/32GB,,,32.0,100.0,,USB 3.2 Gen 2,USB 3.2 Gen 2,24.95,4.5,12.2,,USB,,Black/Silver,,https://www.kingston.com/datasheets/DTMC3_en.pdf,,Pendrive Kingston Mini Flash Drive DTMC3/32GB,Kingston DataTraveler Micro 3.1 - 32 GB,Pen Drive 32GB DataTraveler Micro USB 3.0/3.1,USB 3.1,Super Hard (Top 70%)
53202784,70525377,p1,p4,129607,USB_STICK,y,Kingston,Kingston Memory Flash DT80/128GB 128GB USB-C 3.2 Gen 1 DataTraveler 80 Retail,DT80/128GB MBE 128GB USB 3.2 Type-C Flash Drive r200MBs w60MB/s Kingston DataTraveler 80 Black/Silver Rectangular Retail,27.85,USD,http://shop.avansoft.ro/cumpara/memorie-usb-kingston-datatraveler-80-128gb-usb-c-3-2-gen-1-dt80-128gb-13890,Kingston 128GB DataTraveler 80 DT80/128GB USB 3.2 Type-C Flash Drive. Description: DT80/128GB MBE 128GB USB 3.2 Type-C Flash Drive r200MBs w60MB/s Kingston DataTraveler 80 Black/Silver Rectangular Retail,DataTraveler 80,DT80/128GB,,,128.0,200.0,60.0,USB 3.2 Gen 1,USB Type-C,42.2,6.7,15.0,4.134,USB Type-C,,Black/Silver,,https://www.kingston.com/datasheets/DT80_en.pdf,,Kingston 128GB DataTraveler 80 DT80/128GB USB 3.2 Type-C Flash Drive,KINGSTON USB-C3.2128GBGEN 1 DATATRAVELER 80,DT80/128GB MBE 128GB USB 3.2 Type-C Flash Drive r200MBs w60MB/s Kingston DataTraveler 80 Black/Silver Rectangular Retail,"128GB, USB 3.2 Gen 1, 42.2 x 15 x 6.7mm, 3.134 g",Super Hard (Top 70%)
20598122,31331520,p1,p2,3487297,USB_STICK,y,Sandisk,SanDisk 8GB Cruzer Blade USB 2.0 Flash Memory Drive SDCZ50-008G (10 Pack),"Size: 10-PACK 8GB (80GB TOTAL)Keep your favorite files with you on the small and very portable SanDisk Cruzer Blade USB flash drive. Sleek in style and great in value, the SanDisk Cruzer Blade USB flash drive is the small, swift way to save, transfer and download your digital content from computer to computer, or take it on-the-go. Simply pop your pictures, tunes and other fun files onto the SanDisk Cruzer Blade and start sharing with your family and friends. It's easy as can be, all on SanD",37.99,EUR,https://www.technewshorizon.com/tnhp/411/sandisk-8gb-cruzer-blade-usb-2-0-flash-memory-drive-sdcz50-008g-10-pack,"SanDisk 8GB Cruzer Blade USB 2.0 Flash Memory Drive SDCZ50-008G (10 Pack). Description: Size: 10-PACK 8GB (80GB TOTAL)Keep your favorite files with you on the small and very portable SanDisk Cruzer Blade USB flash drive. Sleek in style and great in value, the SanDisk Cruzer Blade USB flash drive is the small, swift way to save, transfer and download your digital content from computer to computer, or take it on-the-go. Simply pop your pictures, tunes and other fun files onto the SanDisk Cruzer Blade and start sharing with your family and friends. It's easy as can be, all on SanD",Cruzer Blade,SDCZ50-008G,,,8.0,25.0,10.0,USB 2.0,USB Type-A,41.4,7.4,17.5,14.2,USB Type-A,,Black/Red,,https://documents.sandisk.com/content/dam/asset-library/en_us/assets/public/sandisk/product/usb-flash/cruzer-blade-usb-2-0/data-sheet-cruzer-blade-usb-2-0.pdf,,SANDISK Cruzer Blade Flash Drive - 8GB,SanDisk 8GB Cruzer Blade USB 2.0 Flash Memory Drive SDCZ50-008G (10 Pack),"SANDISK Cruzer Blade Flash Drive - 8GB With its stylish, compact design and generous capacity, the Cruzer Blade USB Flash Drive makes it easy to back up, transfer, and share your files. With a capacity of 8GB**, this USB drive lets you carry your pho","Size: 10-PACK 8GB (80GB TOTAL)Keep your favorite files with you on the small and very portable SanDisk Cruzer Blade USB flash drive. Sleek in style and great in value, the SanDisk Cruzer Blade USB flash drive is the small, swift way to save, transfer and download your digital content from computer to computer, or take it on-the-go. Simply pop your pictures, tunes and other fun files onto the SanDisk Cruzer Blade and start sharing with your family and friends. It's easy as can be, all on SanD",Medium/Random (Bottom 30%)
10678822,29453941,p1,p2,133436,USB_STICK,y,Sandisk,SanDisk SDCZ48-032G-U46R Ultra 32 GB USB 3.0 Flash Drive Up to 80MB/s [Older Version],"The 32GB Ultra USB 3.0 Flash DrivefromSanDiskmakes it simple to take all of your files with you on the go. This flash drive features a large storage capacity capable of holding a variety of files including movies, videos, photos, music, documents and more. With USB 2.0 and 3.0 compatibility you can plug this flash drive into nearly any PC or Mac and transfer your data to and from the drive at data speeds up to 100MB/s. This flash drive also comes equipped with 128-bit encryption ensuring the saved data remains secure.",1300.0,ZAR,https://www.allstars.com.sg/sandisk-32gb-cz48-ultra-usb3-0-flash-drive-sdcz48-016g-u46-wrty-5yrs-w-distributor,"Sandisk Cruzer Ultra 32GB USB 3.0. Description: The 32GB Ultra USB 3.0 Flash DrivefromSanDiskmakes it simple to take all of your files with you on the go. This flash drive features a large storage capacity capable of holding a variety of files including movies, videos, photos, music, documents and more. With USB 2.0 and 3.0 compatibility you can plug this flash drive into nearly any PC or Mac and transfer your data to and from the drive at data speeds up to 100MB/s. This flash drive also comes equipped with 128-bit encryption ensuring the saved data remains secure.",Cruzer Ultra,SDCZ48-032G-U46,,,32.0,100.0,,USB 3.0,USB Type-A,8.7,3.1,6.6,9.07,USB Type-A,,Black,,https://www.amazon.com/SanDisk-Ultra-Flash-Drive-Version/dp/B00DQG9OZ2?th=1,,Sandisk Cruzer Ultra 32GB USB 3.0,FLASH DRIVE - SANDISK ULTRA 32GB USB3.0(SDCZ48-032G-U46),"The 32GB Ultra USB 3.0 Flash DrivefromSanDiskmakes it simple to take all of your files with you on the go. This flash drive features a large storage capacity capable of holding a variety of files including movies, videos, photos, music, documents and more. With USB 2.0 and 3.0 compatibility you can plug this flash drive into nearly any PC or Mac and transfer your data to and from the drive at data speeds up to 100MB/s. This flash drive also comes equipped with 128-bit encryption ensuring the saved data remains secure.","SanDisk Ultra USB 3.0 Flash Drive 32GB The SanDisk Ultra USB 3.0 Flash Drive combines faster data speeds and generous capacity in a compact, stylish package. Spend less time waiting and transfer files to the drive up to ten times faster than with a standard USB 2.0 drive.5 Years Warranty",Super Hard (Top 70%)
98108384,43128365,p1,p3,329031,USB_STICK,y,Sandisk,"SanDisk 16GB Ultra Flair CZ73 USB 3.0 Flash Drive, Speed Up to 130MB/s (SDCZ73-016G-G46 )","This 16GB SanDisk Ultra Flair USB stick 3.0 is the easy way to transfer documents quickly and simply. With its durable and modern style it is ideal for use at home or in the office for ease of transferring and storing important files from PCâ€™s to laptops. With transfer speeds to drive up to 15 times faster than standard USB 2.0 drives, you can transfer a full-length movie in less than 30 seconds.Featuring a stylish casing of metal, making it a durable companion for you to carry with you wherever you go. This USB stick also has read speeds of up to 130MB/s so that you can be sure it will never let you down. Also comes with a 5 year warranty which ensures peace of mind that your documents will be kept safe.",7.19,GBP,https://www.allstars.com.sg/sandisk-16gb-cz73-ultra-flair-usb3-0-flash-drive-wrty-5yrs-w-distributor,"SanDisk USB 3.0 Flash Drive Ultra Flair 16 GB Black, Silver. Description: This 16GB SanDisk Ultra Flair USB stick 3.0 is the easy way to transfer documents quickly and simply. With its durable and modern style it is ideal for use at home or in the office for ease of transferring and storing important files from PCâ€™s to laptops. With transfer speeds to drive up to 15 times faster than standard USB 2.0 drives, you can transfer a full-length movie in less than 30 seconds.Featuring a stylish casing of metal, making it a durable companion for you to carry with you wherever you go. This USB stick also has read speeds of up to 130MB/s so that you can be sure it will never let you down. Also comes with a 5 year warranty which ensures peace of mind that your documents will be kept safe.",Ultra Flair CZ73,SDCZ73-016G-G46,,,16.0,130.0,150.0,USB 3.0,USB Type-A,43.0,7.0,19.0,4.5,USB Type-A,,Black,without lid,https://www.amazon.de/-/en/SanDisk-Ultra-Flair-Flash-Drive/dp/B015CH1GTO?th=1,,"SanDisk USB 3.0 Flash Drive Ultra Flair 16 GB Black, Silver",SANDISK 16GB CZ73 ULTRA FLAIR USB3.0 FLASH DRIVE-WRTY 5YRS W/DISTRIBUTOR,"This 16GB SanDisk Ultra Flair USB stick 3.0 is the easy way to transfer documents quickly and simply. With its durable and modern style it is ideal for use at home or in the office for ease of transferring and storing important files from PCâ€™s to laptops. With transfer speeds to drive up to 15 times faster than standard USB 2.0 drives, you can transfer a full-length movie in less than 30 seconds.Featuring a stylish casing of metal, making it a durable companion for you to carry with you wherever you go. This USB stick also has read speeds of up to 130MB/s so that you can be sure it will never let you down. Also comes with a 5 year warranty which ensures peace of mind that your documents will be kept safe.",Warranty : 5 Years with Local Distributor - Convergent,Medium/Random (Bottom 30%)
23622857,24656762,p1,p2,1925917,USB_STICK,y,Kingston,"Stick memorie Kingston USB Flash Drive DT50/64GB- DataTravelerÂ® 50, Speed2 USB 3.1","setTimeout(function(){IcecatLive.getDatasheet(\""#IcecatLive\"",{\""UserName\"":\""logicit\"",\""Brand\"":\""kingston\"",\""ProductCode\"":\""DT50/64GB\"",\""Type\"":\""html\""},\""hu\"");}, 200);",5449.0,RON,https://www.ideall.ro/magazin-memorii-usb/kingston/Stick-memorie-Kingston-USB-Flash-Drive-DT50-64GB-DataTraveler-50-Speed2-USB-3-1--189303,"Kingston 64GB USB 3.0 DATATRAVELER 50METAL/BLUE (DT50/64GB). Description: setTimeout(function(){IcecatLive.getDatasheet(\""#IcecatLive\"",{\""UserName\"":\""logicit\"",\""Brand\"":\""kingston\"",\""ProductCode\"":\""DT50/64GB\"",\""Type\"":\""html\""},\""hu\"");}, 200);",Data Traveler 50,DT50/64GB,,,64.0,30.0,15.0,USB 3.0,USB Type-A,44.9,9.2,20.0,20.0,USB Type-A,,Blue,without lid,https://www.amazon.de/Kingston-DataTraveler-64GB-USB-Speicherstick-3-0/dp/B01JHE50FO,,"Stick memorie Kingston USB Flash Drive DT50/64GB- DataTravelerÂ® 50, Speed2 USB 3.1",Pendrive 64GB Kingston DT50 3.1 - USB 3.0,"Kingston USB Flash Drive DT50/64GB- DataTravelerÂ® 50, Speed2 USB 3.1 Gen 1 3- 110MB/s read, 15MB/s write, 64GB, Metal casing with blue","Kingston Technology DataTraveler 50 64GB, 64 GB, USB tipo A,",Super Hard (Top 70%)
86482658,17046235,p1,p2,2263429,USB_STICK,y,Sandisk,"Sandisk Cruzer USB 8GB Flash Drive, Retail Box, Limited Lifetime Warranty","Enjoy Ample Capacities and Maximum Portability With its stylish, compact design and generous capacity, the Cruzer Blade USB Flash Drive makes it easy to back up, transfer, and share your files. Available in capacities up to 128GB, this USB drive lets you carry your photos, movies, music, and personal data wherever you go. Compact Design for Maximum Portability The Cruzer Blade USB Flash Drive",19.0,MYR,https://snatcher.co.za/products/sandisk-cruzer-usb-8gb-flash-drive-retail-box-limited-lifetime-warranty,"Sandisk Cruzer Blade CZ50 USB 2.0 8GB. Description: Enjoy Ample Capacities and Maximum Portability With its stylish, compact design and generous capacity, the Cruzer Blade USB Flash Drive makes it easy to back up, transfer, and share your files. Available in capacities up to 128GB, this USB drive lets you carry your photos, movies, music, and personal data wherever you go. Compact Design for Maximum Portability The Cruzer Blade USB Flash Drive",Cruzer Blade,SDCZ50-008G-B35,,,8.0,30.0,9.0,USB 2.0,USB Type-A,41.5,7.4,17.6,3.0,USB Type-A,,Black/Red,,https://www.amazon.de/-/en/SanDisk-Cruzer-Edge-Flash-Drive/dp/B002U28LZC,https://www.sandisk.com/de-at/products/usb-flash-drives/sandisk-cruzer-blade-usb-2-0?sku=SDCZ50-008G-B35,Sandisk Cruzer Blade CZ50 USB 2.0 8GB,"Sandisk Cruzer USB 8GB Flash Drive, Retail Box, Limited Lifetime Warranty","Enjoy Ample Capacities and Maximum Portability With its stylish, compact design and generous capacity, the Cruzer Blade USB Flash Drive makes it easy to back up, transfer, and share your files. Available in capacities up to 128GB, this USB drive lets you carry your photos, movies, music, and personal data wherever you go. Compact Design for Maximum Portability The Cruzer Blade USB Flash Drive","Sandisk Cruzer USB 8GB Flash Drive, Retail Box, Limited Lifetime Warranty",Super Hard (Top 70%)
9830450,65401204,p1,p2,2507823,USB_STICK,y,Toshiba,Toshiba TransMemory U202 16GB USB 2.0 Flash Stick Pen Memory Drive,"The Toshiba TransMemory U202 USB flash drive makes it simple to store media securely - with a design that's small in size, but big on storage.",6.25,EUR,https://www.cclonline.com/product/192163/THN-U202W0160E4/USB-Memory-Sticks/Toshiba-TransMemory-16GB-USB2-0-Flash-Drive-White-/BAK6758,"Toshiba TransMemory U202 16GB USB 2.0 Flash Stick Pen Memory Drive. Description: The Toshiba TransMemory U202 USB flash drive makes it simple to store media securely - with a design that's small in size, but big on storage.",Blanco U202,,,,16.0,18.0,5.0,USB 2.0,USB Type-A,51.4,8.4,21.4,6.0,USB Type-A,,Aqua,,https://www.amazon.de/Toshiba-TransMemory-U202-16GB-stick/dp/B014VM3GL2?th=1,https://cairosales.com/en/computer-accessories/toshiba-usb-flash-memory-16gb-transmemory-thn-u202l0160e4.html?srsltid=AfmBOoruSErbIso_2uHuk-jyXbzFkbjdMKPu4w0PVSUB4Erz-ni6mHGG,Pen Drive Toshiba Blanco U202 16Gb USB 2.0,Toshiba 16GB TransMemory U202 USB Flash Drive - White,Pen Drive Toshiba Blanco U202 16Gb USB 2.0,"16 GB Capacity, USB 2.0, Read: 18 MB/s | Write: 5 MB/s, W: 2.1cm, D: 5.1cm, H: 1.1cm, 5 years warranty",Super Hard (Top 70%)
66458380,68724654,p1,p2,416083,USB_STICK,y,Sandisk,SanDisk 32GB Cruzer Force SDCZ71-032G-B35 USB 2.0 Flash Drive,"With its smart grey and red finish, Cruzer Force USB Flash Drive 32GB looks good from the moment you see it. Its outer casing is engineered from metal to ensure that it gives your files an extra dimension of physical protection against accidental knocks.",5.49,GBP,https://www.picstop.co.uk/usb-flash-drive/sandisk-cruzer-force-usb-flash-drive-32gb.html,"SanDisk Cruzer Force USB Flash Drive 32GB. Description: With its smart grey and red finish, Cruzer Force USB Flash Drive 32GB looks good from the moment you see it. Its outer casing is engineered from metal to ensure that it gives your files an extra dimension of physical protection against accidental knocks.",Cruzer Force,SDCZ71-032G-B35,,,32.0,130.0,30.0,USB 2.0,USB Type-A,34.4,7.37,12.0,9.07,USB Type-A,,charcoal,,https://www.amazon.de/-/en/SanDisk-Cruzer-Force-SDCZ71-032G-B35-Anthracite/dp/B0922ZLYDY,https://support-de.sandisk.com/app/products/product-detailweb/p/8764,SanDisk Cruzer Force USB Flash Drive 32GB,SanDisk 32GB Cruzer Force SDCZ71-032G-B35 USB 2.0 Flash Drive,"With its smart grey and red finish, Cruzer Force USB Flash Drive 32GB looks good from the moment you see it. Its outer casing is engineered from metal to ensure that it gives your files an extra dimension of physical protection against accidental knocks.",SDCZ71-032G-B35 CCH 32GB USB 2.0 Flash Drive r24MB/s w6MB/s Metal Casing Cruzer Force Silver Retail,Medium/Random (Bottom 30%)
34032163,21755591,p1,p4,1085000,USB_STICK,y,Kingston,Kingston Technology DataTraveler microDuo 3C 128GB USB flash drive USB Type-A / USB Type-C 3.0 (3.1 Gen 1) Silver,"DataTraveler? microDuo 3C has a dual interface that works with both standard USB and USB Type-C? ports. It?s an ideal way to provide up to 128GB of extra storage for the latest smartphones, tablets, PCs and Macs, which may have limited expansion ports, and it?s easier than sharing files via online services. It?s plug and play and fast, with speeds of up to 100MB/s read and 15MB/s write, and it has a rotating cap to protect the reversible USB Type-C connector.- Dual interface accommodates USB Type-A and USB Type-C? ports- Additional storage for newer devices with limited expansion ports- Fast data transfer speeds up to 100MB/s read and 15MB/s write",17.99,USD,https://www.e4deal.com/product/kingston-technology-datatraveler-microduo-3c-128gb-usb-flash-drive-usb-type-a-usb-type-c-3-0-3-1-gen-1-silver,"Kingston Technology DataTraveler microDuo 3C 128GB USB flash drive USB Type-A / USB Type-C 3.0 (3.1 Gen 1) Silver. Description: DataTraveler? microDuo 3C has a dual interface that works with both standard USB and USB Type-C? ports. It?s an ideal way to provide up to 128GB of extra storage for the latest smartphones, tablets, PCs and Macs, which may have limited expansion ports, and it?s easier than sharing files via online services. It?s plug and play and fast, with speeds of up to 100MB/s read and 15MB/s write, and it has a rotating cap to protect the reversible USB Type-C connector.- Dual interface accommodates USB Type-A and USB Type-C? ports- Additional storage for newer devices with limited expansion ports- Fast data transfer speeds up to 100MB/s read and 15MB/s write",DataTraveler microDuo 3C,DTDUO3C/128GB,,,128.0,100.0,15.0,USB 3.0,USB Type-A and USB Type-C,29.94,8.44,16.6,,USB Type-A and USB Type-C,,Silver,,https://www.kingston.com/datasheets/dtduo3c_us.pdf,,Kingston 128GB DataTraveler microDuo USB 3.1 Type-C Flash Drive,Kingston DataTraveler microDuo 128GB USB 3.0,"128GB DataTraveler microDuo USB 3.1 Type-C Flash Drive. DataTraveler microDuo 3C has a dual interface thatworks with both standard USB and USB Type-C ports. Its an ideal way to provide up to 128GB of extra storage for the latest smartphones, tablets, PCs and Mac computers, which may have limited expansion ports,and its easier than sharing files via online services.Its plug and play and fast, with speeds up to 100MB/s read and 15MB/s write, and it has a rotating cap to protect the reversible USB Type-C connector.",Kingston DataTraveler microDuo 128GB USB 3.0,Super Hard (Top 70%)
