id,brand,title,description,price,priceCurrency,url,title_description,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
,Western Digital,WD80EFZX Western Digital Red 8TB 5.4K RPM SATA-6GBPS 128MB Buffer 3.5Inch Internal Nas Hard Disk Drive,"FEATURESFill your NAS with WD Red, then fill it with awesome.There's an industry-leading WD Red drive for every compatible NAS system to help fulfill your data storage needs. With drives up to 8TB, WD Red offers a wide array of solutions for customers looking to build the biggest, best-performing NAS storage solution. Built for single-bay to 8-bay NAS systems, WD Red packs the power to store your precious data in one powerhouse unit. With WD Red, you're ready for what's next.Exclusive NASware 3.0Not just any drive will do. In single-bay to 8-bay NAS systems, WD Red raises the bar. Get as much as 64TB capacity, and with WD's exclusive NASware 3.0, you can optimize every single one of them. Built into every WD Red hard drive, NASware 3.0's advanced technology improves your system's storage performance by increasing compatibility, integration, upgradeability, and reliability.Built for optimum NAS compatibilityDesktop drives aren't purpose-built for NAS. But WD Red drives with NASware are. Our exclusive technology takes the guesswork out of selecting a drive. WD Red is for small NAS systems, and our unique algorithm balances performance and reliability in NAS and RAID environments. Simply put, WD Red is the most compatible drive available for NAS enclosures. But don't take our word for it. WD Red is a reflection of the most extensive NAS partner compatibility-testing list that is available on the market.Desktop drives vs. WD RedIn a Network Attached Storage device, a desktop hard drive is not designed for NAS environments. Do right by your NAS and choose the drive with an array of features to preserve your data and maintain optimum performance. Take the following into consideration when choosing a hard drive for your NAS:Compatibility: Without being tested for compatibility with your NAS system, optimum performance is not guaranteed.Reliability: The always-on environment of a NAS or RAID is a hot one. And desktop drives aren't typically designed and tested in those conditions. WD Red is.Error recovery Controls: WD Red NAS hard drives are specifically designed with RAID error recovery control to help reduce failures within the NAS system. Desktop drives are typically not designed for RAID environments where this can be an issue.Noise and Vibration Protection: Designed to operate solo, desktop drives offer little or no protection from the noise and vibration faced in a multi-drive system. WD Red drives are designed for multi-bay NAS systems.WD Red for HomeStream, backup, share and organize your digital content at home with a NAS and WD Red drives designed to effortlessly share content to the devices in your home. Red NASware increases your drives' compatibility with your devices, TV, stereo and more. Live in a connected world.WD Red for Small BusinessBusinesses thrive on productivity and efficiency â€“ two of the guiding principles built into the design of WD Red. It's the hard drive of choice for 1 to 8 bay systems. NASware 3.0 allows for seamless integration with your existing network so WD Red can share and backup files at the speed of your business. And for larger businesses with up to 16 bays, count on WD Red Pro.PRODUCT SPECIFICATIONS Model number: WD80EFZX Interface: SATA 6 Gb/s Formatted capacity: 8TB Form factor: 3.5-inch Advanced Format (AF): Yes Native command queuing: Yes RoHS compliant: YesPerformanceData transfer rate (max) Interface speed: 6 Gb/s Internal transfer rate: 178 MB/s Cache (MB): 128 Performance Class: 5400 RPM ClassReliability/Data Integrity Load/unload cycles: 600,000 MTBF (hours): 1,000,000Physical Dimensions Height (in./mm): 1.028/26.1 Length (in./mm): 5.787/147 Width (in./mm, Â± .01 in.): 4/101.6 Weight (lb./kg, Â± 10%): 1.43/0.65 Warranty: 3 YEARS",22566.0,USD,https://www.andypemberton.com/product/wd-red-8tb-nas-hard-disk-drive-5400-rpm-class-sata-6-gb-s-128mb-cache-3-5-inch-wd80efzx,"WESTERN DIGITAL DESKTOP HARD DRIVE 8TB RED. Description: FEATURESFill your NAS with WD Red, then fill it with awesome.There's an industry-leading WD Red drive for every compatible NAS system to help fulfill your data storage needs. With drives up to 8TB, WD Red offers a wide array of solutions for customers looking to build the biggest, best-performing NAS storage solution. Built for single-bay to 8-bay NAS systems, WD Red packs the power to store your precious data in one powerhouse unit. With WD Red, you're ready for what's next.Exclusive NASware 3.0Not just any drive will do. In single-bay to 8-bay NAS systems, WD Red raises the bar. Get as much as 64TB capacity, and with WD's exclusive NASware 3.0, you can optimize every single one of them. Built into every WD Red hard drive, NASware 3.0's advanced technology improves your system's storage performance by increasing compatibility, integration, upgradeability, and reliability.Built for optimum NAS compatibilityDesktop drives aren't purpose-built for NAS. But WD Red drives with NASware are. Our exclusive technology takes the guesswork out of selecting a drive. WD Red is for small NAS systems, and our unique algorithm balances performance and reliability in NAS and RAID environments. Simply put, WD Red is the most compatible drive available for NAS enclosures. But don't take our word for it. WD Red is a reflection of the most extensive NAS partner compatibility-testing list that is available on the market.Desktop drives vs. WD RedIn a Network Attached Storage device, a desktop hard drive is not designed for NAS environments. Do right by your NAS and choose the drive with an array of features to preserve your data and maintain optimum performance. Take the following into consideration when choosing a hard drive for your NAS:Compatibility: Without being tested for compatibility with your NAS system, optimum performance is not guaranteed.Reliability: The always-on environment of a NAS or RAID is a hot one. And desktop drives aren't typically designed and tested in those conditions. WD Red is.Error recovery Controls: WD Red NAS hard drives are specifically designed with RAID error recovery control to help reduce failures within the NAS system. Desktop drives are typically not designed for RAID environments where this can be an issue.Noise and Vibration Protection: Designed to operate solo, desktop drives offer little or no protection from the noise and vibration faced in a multi-drive system. WD Red drives are designed for multi-bay NAS systems.WD Red for HomeStream, backup, share and organize your digital content at home with a NAS and WD Red drives designed to effortlessly share content to the devices in your home. Red NASware increases your drives' compatibility with your devices, TV, stereo and more. Live in a connected world.WD Red for Small BusinessBusinesses thrive on productivity and efficiency â€“ two of the guiding principles built into the design of WD Red. It's the hard drive of choice for 1 to 8 bay systems. NASware 3.0 allows for seamless integration with your existing network so WD Red can share and backup files at the speed of your business. And for larger businesses with up to 16 bays, count on WD Red Pro.PRODUCT SPECIFICATIONS Model number: WD80EFZX Interface: SATA 6 Gb/s Formatted capacity: 8TB Form factor: 3.5-inch Advanced Format (AF): Yes Native command queuing: Yes RoHS compliant: YesPerformanceData transfer rate (max) Interface speed: 6 Gb/s Internal transfer rate: 178 MB/s Cache (MB): 128 Performance Class: 5400 RPM ClassReliability/Data Integrity Load/unload cycles: 600,000 MTBF (hours): 1,000,000Physical Dimensions Height (in./mm): 1.028/26.1 Length (in./mm): 5.787/147 Width (in./mm, Â± .01 in.): 4/101.6 Weight (lb./kg, Â± 10%): 1.43/0.65 Warranty: 3 YEARS",WD Red,WD80EFZX,HDD,,,8000.0,178.0,178.0,SATA,SATA III,101.6,147.0,26.1,816.47,3.5-inch SATA,,RED,3.5-inch
,Toshiba,"Toshiba X300 4TB 7200 RPM, 4000 GB, 3.5 inch, HDD, 128 MB","Toshiba X300 4TB 7200 RPM, 4000 GB, 3.5 inch, HDD, 128 MBType Hard Disk Drive (HDD) Capacity 4 TB Form Factor 3.5 inch Dimensions 101.6mm (W) X 26.1mm (H) X 147mm (L) Interface Serial ATA 3.0 (SATA) Data transfer speed Up to 6 Gb/s Warranty Terms 2 years warranty Weight 720 g Other 7200 rpm, latency time: 4.17 ms Data buffer size 128 MB",2399.0,EUR,https://www.makro.co.za/electronics-computers/computers-tablets/desktop-computers/components/toshiba-x300---hard-drive---4-tb---sata-6gb-s/p/b7d72f24-b7fe-482e-9119-3195558e1351,"Toshiba X300 4TB 7200 RPM, 4000 GB, 3.5 inch, HDD, 128 MB. Description: Toshiba X300 4TB 7200 RPM, 4000 GB, 3.5 inch, HDD, 128 MBType Hard Disk Drive (HDD) Capacity 4 TB Form Factor 3.5 inch Dimensions 101.6mm (W) X 26.1mm (H) X 147mm (L) Interface Serial ATA 3.0 (SATA) Data transfer speed Up to 6 Gb/s Warranty Terms 2 years warranty Weight 720 g Other 7200 rpm, latency time: 4.17 ms Data buffer size 128 MB",X300,HDWE140EZSTA,HDD,,,4000.0,,,SATA,SAS 6G,101.6,147.0,26.1,720.0,3.5-inch SATA,,,3.5-inch
,Hewlett Packard Enterprise,"HPE 4TB SATA 6G MIDLINE 7.2K LFF 3.5\"" SC 1YR WTY DIGITALLY SIGNED FIRMWARE HDD",DESIGNED FOR:Digitally Signed (DS) 6G 7.2K 512n Hot-PlugMidline (MDL) Hard Drive in G8 G9 (Gen8 Gen9)SmartDrive Carrier (SC) (as pictured)Genuine HPE serial number and firmwareGenuine HPE Certified Hard DriveDETAILS:HPE SATA Hard Drives are designed for the reliability and larger capacities demanded by today\\'s entry server and external storage environments. HPE SATA Midline Hard Drives are designed with economical reliability and performance for external storage backups and archival applications. Midline SATA Hard Drives provide the best price advantage for non-mission critical applications with low workloads of 40% or less. HPE SATA Hard Drives are available in both Large Form Factor (LFF) (3.5-inch) and Small Form Factor (SFF) (2.5-inch).SPECIFICATIONS:Category :Proliant HardDriveSub-Category :7.2KGeneration :SATA SCPart Number :872491-B21Type :Hard Drive - Hot-Swap - Gen8Large Form Factor :3.5 inchesCapacity :4TBInterface :Serial ATAConnector :22-Position Serial ATA (SATA) PlugData Transfer Rate :6G = 6Gb/sec (750 MB/s)Spindle Speed :7200RPMNative Command Queuing :Supported,6576850.0,AUD,https://www.skycomp.com.au/hpe-4tb-sata-6g-midline-72k-lff-35-sc-1yr-wty-digitally-signed-firmware-hdd-584033.html,"HPE 4TB SATA 6G MIDLINE 7.2K LFF 3.5\"" SC 1YR WTY DIGITALLY SIGNED FIRMWARE HDD. Description: DESIGNED FOR:Digitally Signed (DS) 6G 7.2K 512n Hot-PlugMidline (MDL) Hard Drive in G8 G9 (Gen8 Gen9)SmartDrive Carrier (SC) (as pictured)Genuine HPE serial number and firmwareGenuine HPE Certified Hard DriveDETAILS:HPE SATA Hard Drives are designed for the reliability and larger capacities demanded by today\\'s entry server and external storage environments. HPE SATA Midline Hard Drives are designed with economical reliability and performance for external storage backups and archival applications. Midline SATA Hard Drives provide the best price advantage for non-mission critical applications with low workloads of 40% or less. HPE SATA Hard Drives are available in both Large Form Factor (LFF) (3.5-inch) and Small Form Factor (SFF) (2.5-inch).SPECIFICATIONS:Category :Proliant HardDriveSub-Category :7.2KGeneration :SATA SCPart Number :872491-B21Type :Hard Drive - Hot-Swap - Gen8Large Form Factor :3.5 inchesCapacity :4TBInterface :Serial ATAConnector :22-Position Serial ATA (SATA) PlugData Transfer Rate :6G = 6Gb/sec (750 MB/s)Spindle Speed :7200RPMNative Command Queuing :Supported",Critical 7.2K,872491-B21,HDD,,,4000.0,210.0,210.0,SATA,SATA III,101.85,147.07,26.16,997.9,3.5-inch SATA,,,3.5-inch
,Western Digital,"WD My Passport 1TB USB 3.2 Gen 1 External Hard Drive, Black (WDBYVG0010BBK-WESN)","""My Passport"" drive is a stylish designed, lightweight, palm-sized storage unit that you can carry anywhere with ease, in addition to an impressive storage space that allows you to store all your files, not only that, but it is also equipped with a back-up program to ensure that all your files are preserved and not lost.",5000.0,BDT,https://www.staples.com/wd-my-passport-1tb-usb-3-2-gen-1-external-hard-drive-black-wdbyvg0010bbk-wesn/product_24421988,"HDD External WD 1T.B Passport USB3-Black. Description: ""My Passport"" drive is a stylish designed, lightweight, palm-sized storage unit that you can carry anywhere with ease, in addition to an impressive storage space that allows you to store all your files, not only that, but it is also equipped with a back-up program to ensure that all your files are preserved and not lost.",My Passport,WDBYVG0010BBK-WESN,HDD,,,1000.0,,,USB,USB 3.0,74.93,107.19,13.46,140.61,2.5-inch External,,Black,2.5-inch
,Hewlett Packard,"HP Compatible 600GB 15K 3.5\"" 517354-001 516828-B21 SAS Third Party OEM Hard Drive HPE","Specifications: Brand- HP HP Option Part Number(s)- 516828-B21 HP Part Number(s)- 517354-001 HP Assembly Number(s)- 516810-003 Capacity- 600GB Form Factor- 3.5\"" LFF Interface Type- SAS Data Transfer Rate- 6 Gbps Spindle Speed- 15,000 RPM Condition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",4046850.0,VND,https://tetop.co.ke/product/hp-600gb-6g-15k-3-5-sas-dp-sas-server-hard-disk,"HP Compatible 600GB 15K 3.5\"" 517354-001 516828-B21 SAS Third Party OEM Hard Drive HPE. Description: Specifications: Brand- HP HP Option Part Number(s)- 516828-B21 HP Part Number(s)- 517354-001 HP Assembly Number(s)- 516810-003 Capacity- 600GB Form Factor- 3.5\"" LFF Interface Type- SAS Data Transfer Rate- 6 Gbps Spindle Speed- 15,000 RPM Condition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!","600GB 6G 15K 3.5"" SAS DP SAS Server Hard Disk",516828-B21,HDD,,,600.0,,,SAS,SAS 6G,117.0,189.0,26.0,,3.5-inch SAS,,,3.5-inch
,Seagate,"4TB Constellation ES.3 ST4000NM0023, 7200 RPM, SAS 6Gb/s, 512n, 128MB cache, 3.5-Inch HDD","Specifications: Brand- Seagate Seagate Part Number(s)- ST4000NM0023 Capacity- 450GB Form Factor- 3.5\"" LFF Interface Type- SAS Data Transfer Rate- 6 Gbps Spindle Speed- 7,200 RPMCondition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",235.5,USD,https://www.avadirect.com/4TB-Constellation-ES-3-ST4000NM0023-7200-RPM-SAS-6Gb-s-512n-128MB-cache-3-5-Inch-HDD/Product/7342949,"Seagate Constellation 4TB 7.2K 3.5\"" DP 6G SAS ST4000NM0023 Hard Drive. Description: Specifications: Brand- Seagate Seagate Part Number(s)- ST4000NM0023 Capacity- 450GB Form Factor- 3.5\"" LFF Interface Type- SAS Data Transfer Rate- 6 Gbps Spindle Speed- 7,200 RPMCondition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",Constellation ES.3,ST4000NM0023,HDD,,,4000.0,175.0,175.0,SAS,SATA III,101.85,147.0,26.1,700.0,3.5-inch SAS,,,3.5-inch
,Seagate,"Seagate Enterprise ST8000NM000A - 3.5\"" - 8000 GB - 7200 RPM ST8000NM000A","Seagate Enterprise ST8000NM000A - 3.5\"" - 8000 GB - 7200 RPM 8TB - SATA - 7200 RPM - 8.89 cm (3.5\"") Seagate Enterprise ST8000NM000A. HDD size: 3.5\"", HDD capacity: 8000 GB, HDD speed: 7200 RPM ST8000NM000A Enterprise Drive for Bulk Data ApplicationsExos 7E8 hard drives support up to 8TB per drive, offering bulk data storage for data centerinfrastructures requiring a highly reliable enterprise hard drive. Exos 7E8 provides cost-effective, reliable access to unstructured data. Built on field-proven 10th-generation conventionalmagnetic recording (CMR) technology, the Exos 7E8 drive helps to catalyze the datasphere,enabling data center architects and IT professionals to deliver trusted performance, rock-solidreliability, ironclad security, and low TCO for demanding 24Ã—7 operations.Robust Bulk Data Storage for a 24Ã—7 WorldExos 7E8 drives are backed by a 2 million hour MTBF rating and support workloads of 550TBper yearâ€”10Ã— that of desktop hard drives. With state-of-the-art cache, on-the-fly error-correction algorithms, and rotational vibration design, the Exos 7E8 helps ensure consistentperformance in replicated and RAID multi-drive systems.High Performance for Mainstream Data Center ApplicationsMeet your storage workload requirements in the most efficient and cost-effective data centerfootprint on the market today. The Exos 7E8 delivers easy integration into bulk storage systemswith 12Gb/s SAS and SATA 6Gb/s interface options. With user-definable innovative technologyadvancements like PowerChoiceâ„¢ and Seagate RAID RebuildÂ®, you can tailor your nearlinestorage requirements for even greater improvements in lowering your TCO.Enhanced Reliability, Data Protection, and SecurityAdvanced security features help protect data where it livesâ€”on the drive. Exos 7E8 preventsunauthorized drive access and safeguards stored data with security features that includeSecure Downloads & Diagnostics, TCG-compliant Self-Encrypting Drive, and government-gradeFIPS/Common Criteria tamper-resistent hard drive. Seagate Secureâ„¢ drives simplify driverepurposing and disposal, help protect data-at-rest, and comply with corporate and federal datasecurity mandates.",115092.0,GBP,https://www.scan.co.uk/products/8tb-seagate-st8000nm000a-exos-7e8-enterprise-35-hdd-sata-6gb-s-7200rpm-256mb-cache-512e-416ms,"Seagate Enterprise ST8000NM000A - 3.5\"" - 8000 GB - 7200 RPM ST8000NM000A. Description: Seagate Enterprise ST8000NM000A - 3.5\"" - 8000 GB - 7200 RPM 8TB - SATA - 7200 RPM - 8.89 cm (3.5\"") Seagate Enterprise ST8000NM000A. HDD size: 3.5\"", HDD capacity: 8000 GB, HDD speed: 7200 RPM ST8000NM000A Enterprise Drive for Bulk Data ApplicationsExos 7E8 hard drives support up to 8TB per drive, offering bulk data storage for data centerinfrastructures requiring a highly reliable enterprise hard drive. Exos 7E8 provides cost-effective, reliable access to unstructured data. Built on field-proven 10th-generation conventionalmagnetic recording (CMR) technology, the Exos 7E8 drive helps to catalyze the datasphere,enabling data center architects and IT professionals to deliver trusted performance, rock-solidreliability, ironclad security, and low TCO for demanding 24Ã—7 operations.Robust Bulk Data Storage for a 24Ã—7 WorldExos 7E8 drives are backed by a 2 million hour MTBF rating and support workloads of 550TBper yearâ€”10Ã— that of desktop hard drives. With state-of-the-art cache, on-the-fly error-correction algorithms, and rotational vibration design, the Exos 7E8 helps ensure consistentperformance in replicated and RAID multi-drive systems.High Performance for Mainstream Data Center ApplicationsMeet your storage workload requirements in the most efficient and cost-effective data centerfootprint on the market today. The Exos 7E8 delivers easy integration into bulk storage systemswith 12Gb/s SAS and SATA 6Gb/s interface options. With user-definable innovative technologyadvancements like PowerChoiceâ„¢ and Seagate RAID RebuildÂ®, you can tailor your nearlinestorage requirements for even greater improvements in lowering your TCO.Enhanced Reliability, Data Protection, and SecurityAdvanced security features help protect data where it livesâ€”on the drive. Exos 7E8 preventsunauthorized drive access and safeguards stored data with security features that includeSecure Downloads & Diagnostics, TCG-compliant Self-Encrypting Drive, and government-gradeFIPS/Common Criteria tamper-resistent hard drive. Seagate Secureâ„¢ drives simplify driverepurposing and disposal, help protect data-at-rest, and comply with corporate and federal datasecurity mandates.",Enterprise,ST8000NM000A,HDD,,,8000.0,,,SATA,SATA III,101.85,147.0,26.1,716.0,3.5-inch SATA,,,3.5-inch
,Seagate,ST2000NX0253 Seagate Exos 7E2000 2TB 7.2K RPM SATA-6GBPS 128MB Buffer 512 2.5-inch Hard Disk Drive,"General Information:Manufacturer : SeagateManufacturer Part Number : ST2000NX0253Type : Hard Disk Drive (HDD)Sub-Type : SATA-6GBPSProduct Line : Exos 7E2000Product Name : Exos 7E2000 2TB Hard DriveKey Features:Storage Capacity : 2 TBEnclosure : InternalInterface : 6.0GBPS SATABytes Per Sector : 512 EDrive Dimensions : 2.5 InchMtbf : 1.4 Million HoursPowerchoiceâ„¢ On-Demand Power Option : YesProtection Information : YesLow Halogen : YesRaid Rebuildâ„¢ : YesAfr : 0.63%Drive Performance:MAX. Sustained Transfer Rate : 136 MBPSAverage Latency : 4.16 MSInterface Access Speed (GB/S) : 6.0, 3.0, 1.5Interface Ports : SingleBuffer : 128 MBRotational Speed : 7200 RPMCompatible Bays 1 x internal - 3.5 Inch x 1/4H",265.97,GBP,https://www.cclonline.com/product/177795/ST2000NX0253/Hard-Drives/Seagate-Exos-7E2000-2TB-E-Class-Nearline-Enterprise-Hard-Drive-2-5-SATA-III-6GB-s-512E/HDD2566,"ST2000NX0253 Seagate Exos 7E2000 2TB 7.2K RPM SATA-6GBPS 128MB Buffer 512e 2.5inch Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.. Description: General Information:Manufacturer : SeagateManufacturer Part Number : ST2000NX0253Type : Hard Disk Drive (HDD)Sub-Type : SATA-6GBPSProduct Line : Exos 7E2000Product Name : Exos 7E2000 2TB Hard DriveKey Features:Storage Capacity : 2 TBEnclosure : InternalInterface : 6.0GBPS SATABytes Per Sector : 512 EDrive Dimensions : 2.5 InchMtbf : 1.4 Million HoursPowerchoiceâ„¢ On-Demand Power Option : YesProtection Information : YesLow Halogen : YesRaid Rebuildâ„¢ : YesAfr : 0.63%Drive Performance:MAX. Sustained Transfer Rate : 136 MBPSAverage Latency : 4.16 MSInterface Access Speed (GB/S) : 6.0, 3.0, 1.5Interface Ports : SingleBuffer : 128 MBRotational Speed : 7200 RPMCompatible Bays 1 x internal - 3.5 Inch x 1/4H",Exos,ST2000NX0253,HDD,,,2000.0,136.0,136.0,SATA,SATA III,70.1,100.45,15.0,198.0,2.5-inch SATA,,,2.5-inch
,Seagate,Seagate 4TB Enterprise 3.5 inch SATA 7200 RPM Hard Drive,"Exos 7E8Key AdvantagesHyperscale applications/cloud datacenters Massive scale-out data centers OLTP and HPC applications High-capacity density RAID storage Mainstream enterprise external storage arrays Distributed file systems, including Hadoop and Ceph Enterprise backup and restore â€” D2D, virtual tape Centralized surveillanceTECHNICAL SPECIFICATIONSSPECIFICATIONSBase Mode ST4000NM0025Capacity 4TBFEATURESCache 128MBSuperParity yesLow Halogen yesPowerChoiceâ„¢ TechnologyyesRELIABILITY/DATA INTEGRITYBytes per Sector 512Limited Warranty (years)5PERFORMANCESpindle Speed (RPM) 7200Interface Access Speed (Gb/s) 12.0, 6.0, 3.0Max. Sustained Transfer Rate OD(MB/s,MiB/s) 215MB/sAverage Latency (ms) 4.16PHYSICALHeight (in/mm, max) 1.028in/26.1mmWidth (in/mm, max) 4.010in/101.85mmDepth (in/mm, max) 5.787in/147.0mmWeight (g/lb)680g/1.5lb.",4816.0,AUD,https://www.bostonindia.in/products/ST4000NM0025.aspx?utm_source=rss&utm_medium=syndication&utm_campaign=rss,"SEAGATE HDD EXOS 7E8 3,5\"" - 4TB, SAS, ST4000NM0025. Description: Exos 7E8Key AdvantagesHyperscale applications/cloud datacenters Massive scale-out data centers OLTP and HPC applications High-capacity density RAID storage Mainstream enterprise external storage arrays Distributed file systems, including Hadoop and Ceph Enterprise backup and restore â€” D2D, virtual tape Centralized surveillanceTECHNICAL SPECIFICATIONSSPECIFICATIONSBase Mode ST4000NM0025Capacity 4TBFEATURESCache 128MBSuperParity yesLow Halogen yesPowerChoiceâ„¢ TechnologyyesRELIABILITY/DATA INTEGRITYBytes per Sector 512Limited Warranty (years)5PERFORMANCESpindle Speed (RPM) 7200Interface Access Speed (Gb/s) 12.0, 6.0, 3.0Max. Sustained Transfer Rate OD(MB/s,MiB/s) 215MB/sAverage Latency (ms) 4.16PHYSICALHeight (in/mm, max) 1.028in/26.1mmWidth (in/mm, max) 4.010in/101.85mmDepth (in/mm, max) 5.787in/147.0mmWeight (g/lb)680g/1.5lb.",Enterprise Capacity,ST4000NM0025,HDD,,,4000.0,215.0,,SAS,SAS 12G,101.8,147.0,26.1,680.0,3.5-inch SAS,,,3.5-inch
,Hewlett Packard Enterprise,HP 600 GB 2.5-Inch Internal Hard Drive 600 SAS 16 MB Cache Internal Bare or OEM Drives 652583-B21,EG0600FBVFP Model# EG0600FBDSR Model# EG0600FCHHU SmartBuy Part# 652583-S21 Refurbished with 30 Days Warranty 90 Days Warranty with Server Purchase,32800.0,HKD,https://www.theconnectorsbook.com/product/hp-600-gb-2-5-inch-internal-hard-drive-600-sas-16-mb-cache-internal-bare-or-oem-drives-652583-b21,652583-B21 HP G8 G9 600-GB 6G 10K 2.5 SAS SC. Description: Description: HP 600GB 2.5-inch SFF Serial Attached SCSI (SAS) 6G 10K Enterprise Hot-Plug Hard Drive in G8 G9 (Gen8 Gen9) SmartDrive Carrier (SC) (as pictured) Genuine HP serial number and firmware Genuine HP Certified Hard Drive Part Number(s) Option Part# 652583-B21 Spare Part# 653957-001 Assembly Part# 507129-014 Assembly Part# 641552-003 Assembly Part# 666355-003 Assembly Part# 599476-003 Model# EA1233000BU Model# EG0600FBVFP Model# EG0600FBDSR Model# EG0600FCHHU SmartBuy Part# 652583-S21 Refurbished with 30 Days Warranty 90 Days Warranty with Server Purchase,"600GB 6G SAS 10K 2.5"" SC Server Hard Disk",652583-B21,HDD,,,600.0,205.0,205.0,SAS,SAS 6G,76.2,119.38,15.24,,2.5-inch SAS,,,2.5-inch
,Western Digital,WD Purple 8 TB Hard Drive for Video Surveillance - Intellipower SATA 6 Gb/s 64MB Cache 3.5 Inch - WD80PURZ,"WD 8TB Purple for Surveillance DVR | NVR | CLOUD SATA 6Gb/S | 128MB CacheWD PURPLE SURVEILLANCE DRIVE The smart choice for surveillanceWD Purple Surveillance Storage offers exclusive AllFrame technology to bring you premium reliability and peace-of-mind when installing your home or small to medium business security system. WD Purpleâ€™s exclusive firmware upgrades work with ATA streaming to reduce error pixilation and video interruptions that occur when desktop hard drives are incorrectly used as storage in security systems. WD Purple Surveillance Storage is built for 24/7, always-on, high-definition surveillance security systems that use up to eight hard drives and up to 32 cameras. 8TB 5400 RPM 3.5\"" SATA 128MB Cache 6Gb/sSEAMLESS INTEGRATIONWith a wide range of industry-leading enclosures and chipsets supported, you're sure to find the configuration and compatibility that's right for your NVR.Â",783.0,AED,https://www.pckuwait.com/product/wd-8tb-purple-surveillance-sata-hdd-wd82purz,"WD 8TB Purple Surveillance SATA HDD, WD82PURZ. Description: WD 8TB Purple for Surveillance DVR | NVR | CLOUD SATA 6Gb/S | 128MB CacheWD PURPLE SURVEILLANCE DRIVESThe smart choice for surveillanceWD Purple Surveillance Storage offers exclusive AllFrame technology to bring you premium reliability and peace-of-mind when installing your home or small to medium business security system. WD Purpleâ€™s exclusive firmware upgrades work with ATA streaming to reduce error pixilation and video interruptions that occur when desktop hard drives are incorrectly used as storage in security systems. WD Purple Surveillance Storage is built for 24/7, always-on, high-definition surveillance security systems that use up to eight hard drives and up to 32 cameras. 8TB 5400 RPM 3.5\"" SATA 128MB Cache 6Gb/sSEAMLESS INTEGRATIONWith a wide range of industry-leading enclosures and chipsets supported, you're sure to find the configuration and compatibility that's right for your NVR.Â",PURPLE NAS Hard Drive,WD80PURZ,HDD,,,8000.0,178.0,,SATA,SAS 6G,101.6,147.0,26.1,650.0,3.5-inch SATA,,PURPLE,3.5-inch
